udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
8247,L55426,L,299.0,310.3,1552,39.9,114,0,No Failure,merged,0,0,0,0,0,No Failure
9252,M24111,M,298.2,309.1,1651,28.8,186,0,No Failure,merged,0,0,0,0,0,No Failure
5645,L52824,L,302.5,312.0,1383,51.3,190,0,No Failure,merged,0,0,0,0,0,No Failure
656,L47835,L,297.7,309.1,1435,38.8,165,0,No Failure,merged,0,0,0,0,0,No Failure
8105,L55284,L,300.3,311.9,1692,31.5,187,0,No Failure,merged,0,0,0,0,0,No Failure
7032,L54211,L,300.7,310.8,1479,49.1,71,0,No Failure,merged,0,0,0,0,0,No Failure
6712,L53891,L,301.5,310.7,1426,46.1,81,0,No Failure,merged,0,0,0,0,0,No Failure
9544,M24403,M,299.5,310.9,1378,48.7,119,0,No Failure,merged,0,0,0,0,0,No Failure
4273,L51452,L,302.5,310.8,1577,36.9,158,0,No Failure,merged,0,0,0,0,0,No Failure
4436,L51615,L,302.3,310.1,1321,52.7,134,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
8849,M23708,M,297.5,308.9,1436,44.8,2,0,No Failure,merged,0,0,0,0,0,No Failure
9488,L56667,L,298.9,309.6,1583,39.8,202,0,No Failure,merged,0,0,0,0,0,No Failure
6184,H35597,H,301.0,310.9,1495,37.3,21,0,No Failure,merged,0,0,0,0,0,No Failure
1819,M16678,M,298.1,307.7,1435,40.9,147,0,No Failure,merged,0,0,0,0,0,No Failure
5011,L52190,L,303.7,312.8,1543,38.3,61,0,No Failure,merged,0,0,0,0,0,No Failure
1015,L48194,L,296.2,307.2,1445,41.8,20,0,No Failure,merged,0,0,0,0,0,No Failure
1382,M16241,M,298.8,310.2,1583,35.7,116,0,No Failure,merged,0,0,0,0,0,No Failure
1596,L48775,L,298.0,308.2,1365,52.9,218,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
4003,L51182,L,302.1,311.2,1454,59.2,153,1,Power Failure,merged,0,0,1,0,0,Power Failure
6884,L54063,L,300.9,311.3,1953,19.4,107,0,No Failure,merged,0,0,0,0,0,No Failure
8597,L55776,L,297.5,308.2,1327,56.5,189,0,No Failure,merged,0,0,0,0,0,No Failure
7214,M22073,M,299.8,309.8,1427,45.2,106,0,No Failure,merged,0,0,0,0,0,No Failure
5751,L52930,L,302.2,311.8,1981,21.8,36,0,No Failure,merged,0,0,0,0,0,No Failure
1007,L48186,L,296.2,307.1,1413,53.4,203,0,No Failure,merged,0,0,0,0,0,No Failure
1038,H30451,H,296.4,307.5,1596,35.1,75,0,No Failure,merged,0,0,0,0,0,No Failure
7728,M22587,M,300.7,311.9,1657,30.9,116,0,No Failure,merged,0,0,0,0,0,No Failure
4153,M19012,M,302.0,310.5,1425,44.7,76,0,No Failure,merged,0,0,0,0,0,No Failure
2404,H31817,H,299.2,308.7,1448,51.4,173,0,No Failure,merged,0,0,0,0,0,No Failure
9090,L56269,L,297.2,307.9,1989,20.3,186,0,No Failure,merged,0,0,0,0,0,No Failure
9514,M24373,M,299.0,310.2,1598,33.4,44,0,No Failure,merged,0,0,0,0,0,No Failure
1551,L48730,L,298.4,308.9,1638,32.4,109,0,No Failure,merged,0,0,0,0,0,No Failure
8656,L55835,L,297.3,308.3,1268,60.6,119,0,No Failure,merged,0,0,0,0,0,No Failure
6218,M21077,M,301.0,310.7,1455,46.1,103,0,No Failure,merged,0,0,0,0,0,No Failure
204,L47383,L,298.4,308.5,1490,37.9,110,0,No Failure,merged,0,0,0,0,0,No Failure
3274,M18133,M,301.3,309.9,1565,36.0,213,0,No Failure,merged,0,0,0,0,0,No Failure
1260,M16119,M,297.5,308.9,1280,48.5,19,0,No Failure,merged,0,0,0,0,0,No Failure
3921,L51100,L,302.6,311.5,1885,27.5,147,0,No Failure,merged,0,0,0,0,0,No Failure
4034,L51213,L,302.1,310.8,1772,27.1,233,0,No Failure,merged,0,0,0,0,0,No Failure
3302,L50481,L,301.3,310.5,1365,47.7,70,0,No Failure,merged,0,0,0,0,0,No Failure
2759,M17618,M,299.7,309.2,1412,45.3,205,0,No Failure,merged,0,0,0,0,0,No Failure
3545,M18404,M,301.9,310.9,1483,37.0,35,0,No Failure,merged,0,0,0,0,0,No Failure
3499,L50678,L,301.9,311.0,1289,54.9,128,0,No Failure,merged,0,0,0,0,0,No Failure
2579,L49758,L,299.4,309.3,1391,46.6,185,0,No Failure,merged,0,0,0,0,0,No Failure
7320,L54499,L,299.8,310.2,1654,32.7,159,0,No Failure,merged,0,0,0,0,0,No Failure
4520,L51699,L,302.4,310.4,1666,29.7,125,0,No Failure,merged,0,0,0,0,0,No Failure
5110,M19969,M,304.0,313.4,1389,45.8,123,0,No Failure,merged,0,0,0,0,0,No Failure
4574,H33987,H,302.8,311.0,1436,43.5,47,0,No Failure,merged,0,0,0,0,0,No Failure
3506,L50685,L,301.6,310.8,1726,26.7,150,0,No Failure,merged,0,0,0,0,0,No Failure
5679,M20538,M,302.2,311.7,1584,36.2,63,0,No Failure,merged,0,0,0,0,0,No Failure
4210,M19069,M,302.2,310.8,1422,47.0,3,0,No Failure,merged,0,0,0,0,0,No Failure
7021,L54200,L,300.8,310.8,1460,53.8,41,0,No Failure,merged,0,0,0,0,0,No Failure
8808,M23667,M,297.4,308.6,1604,32.8,85,0,No Failure,merged,0,0,0,0,0,No Failure
2692,L49871,L,300.0,309.6,1431,47.7,39,0,No Failure,merged,0,0,0,0,0,No Failure
6121,M20980,M,300.9,311.2,1472,40.0,93,0,No Failure,merged,0,0,0,0,0,No Failure
7730,H37143,H,300.7,311.9,1329,59.2,121,0,No Failure,merged,0,0,0,0,0,No Failure
7109,M21968,M,300.8,310.5,1511,35.8,54,0,No Failure,merged,0,0,0,0,0,No Failure
9501,L56680,L,299.2,310.2,1697,30.6,12,0,No Failure,merged,0,0,0,0,0,No Failure
6063,M20922,M,301.1,311.2,1407,53.0,165,0,No Failure,merged,0,0,0,0,0,No Failure
1770,L48949,L,298.4,307.9,1981,23.2,16,0,No Failure,merged,0,0,0,0,0,No Failure
4172,M19031,M,302.2,310.5,1832,23.7,129,0,No Failure,merged,0,0,0,0,0,No Failure
6909,L54088,L,300.9,311.3,1613,32.7,170,0,No Failure,merged,0,0,0,0,0,No Failure
2326,L49505,L,299.3,308.8,1603,33.9,203,0,No Failure,merged,0,0,0,0,0,No Failure
599,L47778,L,297.7,309.6,1480,47.9,18,0,No Failure,merged,0,0,0,0,0,No Failure
2060,H31473,H,299.5,309.4,1386,44.4,154,0,No Failure,merged,0,0,0,0,0,No Failure
8239,L55418,L,299.1,310.4,1519,45.3,92,0,No Failure,merged,0,0,0,0,0,No Failure
4285,L51464,L,301.8,310.0,1493,40.3,185,0,No Failure,merged,0,0,0,0,0,No Failure
3631,L50810,L,302.0,311.2,1845,27.3,45,0,No Failure,merged,0,0,0,0,0,No Failure
3096,M17955,M,299.9,309.2,1574,36.5,177,0,No Failure,merged,0,0,0,0,0,No Failure
541,L47720,L,297.4,309.4,1473,45.5,94,0,No Failure,merged,0,0,0,0,0,No Failure
373,M15232,M,297.4,308.3,1405,51.7,108,0,No Failure,merged,0,0,0,0,0,No Failure
2868,H32281,H,300.7,309.6,1390,48.5,7,0,No Failure,merged,0,0,0,0,0,No Failure
3747,H33160,H,302.5,311.3,1393,47.5,130,0,No Failure,merged,0,0,0,0,0,No Failure
2069,M16928,M,299.7,309.6,1534,39.1,176,0,No Failure,merged,0,0,0,0,0,No Failure
6512,M21371,M,301.2,310.1,2280,15.7,11,0,No Failure,merged,0,0,0,0,0,No Failure
8991,L56170,L,297.2,307.9,1493,38.4,146,0,No Failure,merged,0,0,0,0,0,No Failure
8416,M23275,M,298.7,309.9,1434,53.0,144,0,No Failure,merged,0,0,0,0,0,No Failure
9944,M24803,M,298.3,308.0,1766,26.0,96,0,No Failure,merged,0,0,0,0,0,No Failure
9265,M24124,M,298.3,309.0,1526,36.9,20,0,No Failure,merged,0,0,0,0,0,No Failure
5177,M20036,M,304.0,313.3,1844,27.1,88,0,No Failure,merged,0,0,0,0,0,No Failure
1023,L48202,L,296.2,307.2,1515,36.5,38,0,No Failure,merged,0,0,0,0,0,No Failure
5556,L52735,L,302.5,312.0,1411,44.2,177,0,No Failure,merged,0,0,0,0,0,No Failure
2005,L49184,L,298.5,308.2,1451,47.5,18,0,No Failure,merged,0,0,0,0,0,No Failure
453,M15312,M,297.4,308.6,1643,31.0,89,0,No Failure,merged,0,0,0,0,0,No Failure
377,M15236,M,297.4,308.2,1401,51.9,117,0,No Failure,merged,0,0,0,0,0,No Failure
9393,L56572,L,297.6,308.1,1437,46.3,149,0,No Failure,merged,0,0,0,0,0,No Failure
6641,L53820,L,301.4,310.4,1334,43.2,133,0,No Failure,merged,0,0,0,0,0,No Failure
6618,L53797,L,301.6,310.6,1321,60.8,73,0,No Failure,merged,0,0,0,0,0,No Failure
165,M15024,M,298.5,308.3,1440,43.6,5,0,No Failure,merged,0,0,0,0,0,No Failure
5474,L52653,L,302.7,312.2,1369,51.8,174,0,No Failure,merged,0,0,0,0,0,No Failure
5889,M20748,M,301.5,311.1,1507,38.6,149,0,No Failure,merged,0,0,0,0,0,No Failure
2424,M17283,M,298.9,308.2,2022,20.0,23,0,No Failure,merged,0,0,0,0,0,No Failure
555,H29968,H,297.5,309.4,1368,45.3,129,0,No Failure,merged,0,0,0,0,0,No Failure
6718,M21577,M,301.4,310.6,1464,48.6,96,0,No Failure,merged,0,0,0,0,0,No Failure
4332,M19191,M,301.6,309.9,1746,31.1,83,0,No Failure,merged,0,0,0,0,0,No Failure
3702,L50881,L,302.1,311.2,1417,48.0,13,0,No Failure,merged,0,0,0,0,0,No Failure
9130,L56309,L,297.6,308.6,1664,30.1,81,0,No Failure,merged,0,0,0,0,0,No Failure
7160,L54339,L,300.1,310.0,1511,41.7,186,0,No Failure,merged,0,0,0,0,0,No Failure
9170,L56349,L,297.7,308.8,1896,24.5,186,0,No Failure,merged,0,0,0,0,0,No Failure
8012,L55191,L,300.8,311.8,1427,43.3,180,0,No Failure,merged,0,0,0,0,0,No Failure
5856,M20715,M,301.2,310.9,1424,45.2,68,0,No Failure,merged,0,0,0,0,0,No Failure
3028,L50207,L,300.5,309.5,1777,23.6,0,0,No Failure,merged,0,0,0,0,0,No Failure
1809,L48988,L,298.1,307.7,2567,12.8,125,1,Power Failure,merged,0,0,1,0,0,Power Failure
4092,M18951,M,302.0,310.4,1595,32.9,135,0,No Failure,merged,0,0,0,0,0,No Failure
9949,L57128,L,298.2,307.8,1804,25.1,108,0,No Failure,merged,0,0,0,0,0,No Failure
4994,L52173,L,303.8,312.9,1819,23.7,16,0,No Failure,merged,0,0,0,0,0,No Failure
8127,L55306,L,300.2,311.4,1433,37.9,36,0,No Failure,merged,0,0,0,0,0,No Failure
5503,L52682,L,302.6,312.1,1439,52.3,35,0,No Failure,merged,0,0,0,0,0,No Failure
833,L48012,L,296.6,307.4,1521,38.6,173,0,No Failure,merged,0,0,0,0,0,No Failure
8007,L55186,L,300.9,312.1,1462,46.0,166,0,No Failure,merged,0,0,0,0,0,No Failure
7759,L54938,L,300.4,311.8,1689,30.8,196,0,No Failure,merged,0,0,0,0,0,No Failure
3865,M18724,M,302.5,311.4,1629,31.7,225,0,No Failure,merged,0,0,0,0,0,No Failure
5201,L52380,L,303.8,312.8,1416,58.7,156,0,No Failure,merged,0,0,0,0,0,No Failure
5980,H35393,H,300.6,310.7,1501,45.3,175,0,No Failure,merged,0,0,0,0,0,No Failure
8428,L55607,L,299.1,310.4,1505,46.1,176,0,No Failure,merged,0,0,0,0,0,No Failure
3408,L50587,L,301.2,310.4,1381,49.8,115,0,No Failure,merged,0,0,0,0,0,No Failure
8131,H37544,H,300.0,311.2,1393,43.1,45,0,No Failure,merged,0,0,0,0,0,No Failure
7613,M22472,M,300.5,311.4,1743,27.6,46,0,No Failure,merged,0,0,0,0,0,No Failure
2324,M17183,M,299.2,308.7,1401,47.0,198,0,No Failure,merged,0,0,0,0,0,No Failure
6134,L53313,L,301.1,311.1,1470,40.9,125,0,No Failure,merged,0,0,0,0,0,No Failure
6488,H35901,H,300.6,309.8,1541,36.2,166,0,No Failure,merged,0,0,0,0,0,No Failure
6302,M21161,M,301.2,310.6,1576,39.6,109,0,No Failure,merged,0,0,0,0,0,No Failure
9035,H38448,H,297.4,308.2,1585,46.2,37,0,No Failure,merged,0,0,0,0,0,No Failure
9158,L56337,L,297.5,308.5,1462,52.3,148,0,No Failure,merged,0,0,0,0,0,No Failure
9030,L56209,L,297.4,308.3,1483,38.8,23,0,No Failure,merged,0,0,0,0,0,No Failure
9067,L56246,L,297.2,308.3,1656,30.3,124,0,No Failure,merged,0,0,0,0,0,No Failure
5229,M20088,M,303.9,313.1,1343,61.4,14,0,No Failure,merged,0,0,0,0,0,No Failure
863,H30276,H,296.1,306.8,1645,31.0,41,0,No Failure,merged,0,0,0,0,0,No Failure
2863,L50042,L,300.6,309.5,1867,23.0,242,0,No Failure,merged,0,0,0,0,0,No Failure
3666,M18525,M,302.4,311.8,1358,50.6,133,0,No Failure,merged,0,0,0,0,0,No Failure
8664,L55843,L,297.5,308.6,1671,29.4,136,0,No Failure,merged,0,0,0,0,0,No Failure
8077,L55256,L,300.3,311.8,1360,48.0,119,0,No Failure,merged,0,0,0,0,0,No Failure
7474,M22333,M,300.3,311.6,1304,62.8,118,0,No Failure,merged,0,0,0,0,0,No Failure
6944,L54123,L,300.7,311.3,1522,35.2,48,0,No Failure,merged,0,0,0,0,0,No Failure
5627,H35040,H,302.7,312.1,1603,32.5,148,0,No Failure,merged,0,0,0,0,0,No Failure
2825,M17684,M,300.3,309.5,1448,42.4,145,0,No Failure,merged,0,0,0,0,0,No Failure
1461,L48640,L,299.0,310.3,1437,47.8,99,0,No Failure,merged,0,0,0,0,0,No Failure
4579,L51758,L,303.0,311.2,1641,32.6,63,0,No Failure,merged,0,0,0,0,0,No Failure
3727,M18586,M,302.3,311.2,1505,36.7,78,0,No Failure,merged,0,0,0,0,0,No Failure
9407,M24266,M,297.7,308.1,2189,15.6,186,0,No Failure,merged,0,0,0,0,0,No Failure
305,L47484,L,297.8,308.4,1737,27.5,146,0,No Failure,merged,0,0,0,0,0,No Failure
778,L47957,L,296.7,307.8,1382,47.5,37,0,No Failure,merged,0,0,0,0,0,No Failure
4683,L51862,L,303.6,311.8,1567,31.7,97,0,No Failure,merged,0,0,0,0,0,No Failure
4241,L51420,L,302.4,311.1,1905,20.9,77,0,No Failure,merged,0,0,0,0,0,No Failure
8075,L55254,L,300.4,312.0,1631,34.9,115,0,No Failure,merged,0,0,0,0,0,No Failure
6459,M21318,M,300.6,310.0,1302,62.9,87,0,No Failure,merged,0,0,0,0,0,No Failure
7711,M22570,M,300.5,311.4,1390,51.9,68,0,No Failure,merged,0,0,0,0,0,No Failure
2096,L49275,L,299.4,309.3,1525,41.5,30,0,No Failure,merged,0,0,0,0,0,No Failure
1566,L48745,L,298.0,308.2,1459,42.1,146,0,No Failure,merged,0,0,0,0,0,No Failure
1372,M16231,M,298.7,310.3,1495,38.7,88,0,No Failure,merged,0,0,0,0,0,No Failure
3543,L50722,L,301.8,310.9,1899,24.7,31,0,No Failure,merged,0,0,0,0,0,No Failure
7899,L55078,L,300.8,312.5,1423,47.3,123,0,No Failure,merged,0,0,0,0,0,No Failure
9276,L56455,L,298.2,308.7,1605,29.4,47,0,No Failure,merged,0,0,0,0,0,No Failure
6572,M21431,M,301.3,310.6,1378,49.4,173,0,No Failure,merged,0,0,0,0,0,No Failure
5686,L52865,L,302.2,311.5,1482,45.6,87,0,No Failure,merged,0,0,0,0,0,No Failure
909,M15768,M,295.5,306.1,1822,24.3,164,0,No Failure,merged,0,0,0,0,0,No Failure
2385,M17244,M,299.1,308.3,1506,38.0,125,0,No Failure,merged,0,0,0,0,0,No Failure
1761,L48940,L,298.1,307.5,1684,33.1,200,0,No Failure,merged,0,0,0,0,0,No Failure
9935,L57114,L,298.3,308.2,1472,44.3,71,0,No Failure,merged,0,0,0,0,0,No Failure
5033,M19892,M,304.0,313.1,1694,31.4,116,0,No Failure,merged,0,0,0,0,0,No Failure
7083,L54262,L,300.7,310.3,1458,40.0,207,0,No Failure,merged,0,0,0,0,0,No Failure
2190,H31603,H,299.7,309.2,1554,41.6,62,0,No Failure,merged,0,0,0,0,0,No Failure
7504,M22363,M,300.3,311.7,1646,28.9,198,0,No Failure,merged,0,0,0,0,0,No Failure
53,H29466,H,298.8,309.0,1497,43.8,147,0,No Failure,merged,0,0,0,0,0,No Failure
4840,H34253,H,303.4,311.9,1402,50.0,54,0,No Failure,merged,0,0,0,0,0,No Failure
3032,M17891,M,300.5,309.7,1389,43.3,9,0,No Failure,merged,0,0,0,0,0,No Failure
9389,M24248,M,297.5,307.9,1544,37.9,136,0,No Failure,merged,0,0,0,0,0,No Failure
1542,L48721,L,298.4,309.0,2304,15.1,89,0,No Failure,merged,0,0,0,0,0,No Failure
9891,L57070,L,298.8,309.5,1645,32.8,157,0,No Failure,merged,0,0,0,0,0,No Failure
5502,L52681,L,302.7,312.1,1543,37.5,33,0,No Failure,merged,0,0,0,0,0,No Failure
4733,L51912,L,303.3,311.7,1539,38.5,221,0,No Failure,merged,0,0,0,0,0,No Failure
1079,H30492,H,296.9,307.7,1656,30.8,181,0,No Failure,merged,0,0,0,0,0,No Failure
131,L47310,L,298.8,308.4,1473,41.1,128,0,No Failure,merged,0,0,0,0,0,No Failure
8561,L55740,L,298.3,309.0,1408,45.4,98,0,No Failure,merged,0,0,0,0,0,No Failure
6706,M21565,M,301.5,310.6,1382,58.1,67,0,No Failure,merged,0,0,0,0,0,No Failure
151,L47330,L,298.4,308.3,1422,42.7,186,0,No Failure,merged,0,0,0,0,0,No Failure
7053,H36466,H,300.6,310.4,1510,42.8,124,0,No Failure,merged,0,0,0,0,0,No Failure
4423,M19282,M,302.6,310.2,2157,17.2,94,0,No Failure,merged,0,0,0,0,0,No Failure
351,H29764,H,297.6,308.3,1400,44.3,43,0,No Failure,merged,0,0,0,0,0,No Failure
1405,M16264,M,298.9,310.1,1555,40.6,176,0,No Failure,merged,0,0,0,0,0,No Failure
4804,L51983,L,303.6,312.5,1710,31.4,180,0,No Failure,merged,0,0,0,0,0,No Failure
4378,M19237,M,301.8,309.6,1436,49.0,214,0,No Failure,merged,0,0,0,0,0,No Failure
1936,M16795,M,298.1,307.9,1377,55.1,42,0,No Failure,merged,0,0,0,0,0,No Failure
424,L47603,L,297.3,308.3,1484,43.9,13,0,No Failure,merged,0,0,0,0,0,No Failure
6774,L53953,L,301.3,310.8,1381,47.9,33,0,No Failure,merged,0,0,0,0,0,No Failure
5173,L52352,L,304.2,313.4,1740,28.2,78,0,No Failure,merged,0,0,0,0,0,No Failure
5094,M19953,M,304.0,313.3,1415,52.8,82,0,No Failure,merged,0,0,0,0,0,No Failure
4583,L51762,L,302.9,311.2,1634,36.9,71,0,No Failure,merged,0,0,0,0,0,No Failure
4883,L52062,L,303.7,312.5,1462,46.2,165,0,No Failure,merged,0,0,0,0,0,No Failure
984,L48163,L,296.2,306.9,1526,34.9,140,0,No Failure,merged,0,0,0,0,0,No Failure
486,M15345,M,297.4,309.0,1685,30.7,177,0,No Failure,merged,0,0,0,0,0,No Failure
2037,L49216,L,299.0,308.7,1892,22.8,96,0,No Failure,merged,0,0,0,0,0,No Failure
1257,M16116,M,297.5,308.9,1535,37.7,12,0,No Failure,merged,0,0,0,0,0,No Failure
560,L47739,L,297.5,309.4,1503,40.6,144,0,No Failure,merged,0,0,0,0,0,No Failure
3031,M17890,M,300.4,309.6,1563,34.0,6,0,No Failure,merged,0,0,0,0,0,No Failure
3846,L51025,L,302.3,311.0,1591,32.7,171,0,No Failure,merged,0,0,0,0,0,No Failure
9759,L56938,L,298.6,309.8,2271,16.2,218,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
9916,M24775,M,298.5,308.7,1662,28.3,15,0,No Failure,merged,0,0,0,0,0,No Failure
9893,H39306,H,298.9,309.7,1407,48.6,161,0,No Failure,merged,0,0,0,0,0,No Failure
11,H29424,H,298.4,308.9,1782,23.9,24,0,No Failure,merged,0,0,0,0,0,No Failure
332,M15191,M,297.6,308.4,1391,51.9,218,0,No Failure,merged,0,0,0,0,0,No Failure
6825,L54004,L,300.9,310.7,1740,25.3,164,0,No Failure,merged,0,0,0,0,0,No Failure
5900,H35313,H,300.9,310.6,1686,27.7,176,0,No Failure,merged,0,0,0,0,0,No Failure
4250,L51429,L,302.5,310.9,1330,56.9,97,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
5809,L52988,L,301.4,311.0,1733,25.7,182,0,No Failure,merged,0,0,0,0,0,No Failure
7724,L54903,L,300.5,311.6,1730,30.2,106,0,No Failure,merged,0,0,0,0,0,No Failure
9111,M23970,M,297.6,308.6,1389,49.0,34,0,No Failure,merged,0,0,0,0,0,No Failure
7514,L54693,L,300.4,311.8,2261,14.9,5,0,No Failure,merged,0,0,0,0,0,No Failure
8384,M23243,M,298.8,309.9,1495,35.2,60,0,No Failure,merged,0,0,0,0,0,No Failure
181,L47360,L,298.2,308.3,1475,49.9,47,0,No Failure,merged,0,0,0,0,0,No Failure
6343,M21202,M,300.3,309.8,1444,42.0,3,0,No Failure,merged,0,0,0,0,0,No Failure
7275,M22134,M,300.2,310.3,1478,38.1,45,0,No Failure,merged,0,0,0,0,0,No Failure
2160,M17019,M,299.5,309.0,1602,31.3,210,0,No Failure,merged,0,0,0,0,0,No Failure
9588,M24447,M,299.3,310.5,1462,40.5,24,0,No Failure,merged,0,0,0,0,0,No Failure
379,L47558,L,297.3,308.2,1754,29.4,123,0,No Failure,merged,0,0,0,0,0,No Failure
9683,L56862,L,299.1,310.0,1394,46.6,27,0,No Failure,merged,0,0,0,0,0,No Failure
4962,L52141,L,303.9,312.7,1800,24.3,158,0,No Failure,merged,0,0,0,0,0,No Failure
752,M15611,M,296.8,308.1,1843,24.2,212,0,No Failure,merged,0,0,0,0,0,No Failure
2008,L49187,L,298.6,308.4,1562,34.4,25,0,No Failure,merged,0,0,0,0,0,No Failure
4641,L51820,L,303.1,311.2,1435,40.1,219,0,No Failure,merged,0,0,0,0,0,No Failure
973,L48152,L,295.8,306.6,1644,35.2,115,0,No Failure,merged,0,0,0,0,0,No Failure
4270,L51449,L,302.6,311.0,1610,39.2,152,0,No Failure,merged,0,0,0,0,0,No Failure
5677,L52856,L,302.3,311.8,1565,37.8,59,0,No Failure,merged,0,0,0,0,0,No Failure
9125,L56304,L,297.4,308.4,1426,50.4,70,0,No Failure,merged,0,0,0,0,0,No Failure
1956,L49135,L,297.9,307.7,1308,55.2,87,0,No Failure,merged,0,0,0,0,0,No Failure
2289,M17148,M,299.4,308.6,1541,39.1,109,0,No Failure,merged,0,0,0,0,0,No Failure
3781,L50960,L,302.4,311.1,1446,42.9,5,0,No Failure,merged,0,0,0,0,0,No Failure
8878,M23737,M,298.1,309.2,1460,45.8,80,0,No Failure,merged,0,0,0,0,0,No Failure
1208,M16067,M,297.0,308.1,1573,34.9,93,0,No Failure,merged,0,0,0,0,0,No Failure
9926,M24785,M,298.5,308.7,1367,47.3,47,0,No Failure,merged,0,0,0,0,0,No Failure
5356,H34769,H,303.3,312.5,1328,49.8,120,0,No Failure,merged,0,0,0,0,0,No Failure
2921,L50100,L,300.7,309.7,1598,33.7,149,0,No Failure,merged,0,0,0,0,0,No Failure
6684,L53863,L,301.5,310.9,1318,50.6,11,0,No Failure,merged,0,0,0,0,0,No Failure
82,L47261,L,298.9,308.9,1450,47.5,9,0,No Failure,merged,0,0,0,0,0,No Failure
9413,L56592,L,298.0,308.5,1702,26.7,203,0,No Failure,merged,0,0,0,0,0,No Failure
8241,L55420,L,299.0,310.4,1483,41.5,96,0,No Failure,merged,0,0,0,0,0,No Failure
2916,L50095,L,300.5,309.5,1255,62.1,138,0,No Failure,merged,0,0,0,0,0,No Failure
8581,L55760,L,297.5,308.1,1631,30.6,146,0,No Failure,merged,0,0,0,0,0,No Failure
8593,M23452,M,297.5,308.0,1430,44.5,178,0,No Failure,merged,0,0,0,0,0,No Failure
8711,L55890,L,297.1,308.5,1712,32.1,48,0,No Failure,merged,0,0,0,0,0,No Failure
9579,L56758,L,299.4,310.7,1551,41.2,3,0,No Failure,merged,0,0,0,0,0,No Failure
3995,L51174,L,302.3,311.4,1434,40.3,133,0,No Failure,merged,0,0,0,0,0,No Failure
7753,M22612,M,300.4,311.7,1832,24.2,179,0,No Failure,merged,0,0,0,0,0,No Failure
9078,L56257,L,297.3,308.1,1762,26.1,154,0,No Failure,merged,0,0,0,0,0,No Failure
2780,L49959,L,300.1,309.5,1353,50.9,34,0,No Failure,merged,0,0,0,0,0,No Failure
212,L47391,L,298.5,308.7,1575,33.9,128,0,No Failure,merged,0,0,0,0,0,No Failure
1456,L48635,L,299.0,310.4,1382,53.0,89,0,No Failure,merged,0,0,0,0,0,No Failure
9968,M24827,M,298.3,307.9,1609,32.4,151,0,No Failure,merged,0,0,0,0,0,No Failure
9141,L56320,L,297.5,308.5,1373,39.9,110,0,No Failure,merged,0,0,0,0,0,No Failure
9981,L57160,L,298.6,308.4,1559,36.6,188,0,No Failure,merged,0,0,0,0,0,No Failure
9124,L56303,L,297.4,308.5,1462,42.8,68,0,No Failure,merged,0,0,0,0,0,No Failure
2838,L50017,L,300.3,309.1,1699,30.3,178,0,No Failure,merged,0,0,0,0,0,No Failure
1688,L48867,L,297.9,307.3,1502,36.7,12,0,No Failure,merged,0,0,0,0,0,No Failure
4623,M19482,M,303.0,311.1,1526,37.3,176,0,No Failure,merged,0,0,0,0,0,No Failure
8370,L55549,L,298.8,309.7,1953,20.6,25,0,No Failure,merged,0,0,0,0,0,No Failure
9616,M24475,M,299.0,310.2,1564,39.9,97,0,No Failure,merged,0,0,0,0,0,No Failure
7933,L55112,L,300.7,311.8,1478,41.9,207,0,No Failure,merged,0,0,0,0,0,No Failure
5842,M20701,M,301.3,311.1,1678,30.7,34,0,No Failure,merged,0,0,0,0,0,No Failure
9089,M23948,M,297.1,307.9,1662,26.9,183,0,No Failure,merged,0,0,0,0,0,No Failure
8933,L56112,L,297.4,308.4,1474,43.6,4,0,No Failure,merged,0,0,0,0,0,No Failure
3678,M18537,M,302.3,311.7,1368,53.6,165,0,No Failure,merged,0,0,0,0,0,No Failure
655,L47834,L,297.8,309.2,1683,30.9,163,0,No Failure,merged,0,0,0,0,0,No Failure
4181,L51360,L,302.4,310.8,1686,28.8,150,0,No Failure,merged,0,0,0,0,0,No Failure
890,L48069,L,295.6,306.1,1389,46.2,113,0,No Failure,merged,0,0,0,0,0,No Failure
6540,L53719,L,301.4,310.7,1436,54.1,90,0,No Failure,merged,0,0,0,0,0,No Failure
8860,L56039,L,297.9,309.1,1457,44.4,28,0,No Failure,merged,0,0,0,0,0,No Failure
3773,L50952,L,302.4,311.1,1448,44.8,195,0,No Failure,merged,0,0,0,0,0,No Failure
2144,M17003,M,299.3,308.8,1442,49.0,165,0,No Failure,merged,0,0,0,0,0,No Failure
1356,M16215,M,298.6,310.0,1681,35.5,44,0,No Failure,merged,0,0,0,0,0,No Failure
8158,L55337,L,299.6,310.8,1498,46.9,116,0,No Failure,merged,0,0,0,0,0,No Failure
2246,M17105,M,299.3,308.4,1438,42.3,0,0,No Failure,merged,0,0,0,0,0,No Failure
3493,H32906,H,301.9,311.0,1336,63.6,111,0,No Failure,merged,0,0,0,0,0,No Failure
3765,L50944,L,302.4,311.0,1329,54.6,176,0,No Failure,merged,0,0,0,0,0,No Failure
