udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
785,L47964,L,296.7,307.9,1743,27.9,55,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48629.7,0.0011309728216949376,0.015997706422018348,312.4799999999997,615.9999999999993,0,0,moderate
5498,M20357,M,302.9,312.5,1551,40.0,20,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62040.0,0.00032236746667526316,0.02577319587628866,384.0000000000009,192.00000000000045,0,0,fresh
7194,L54373,L,300.1,310.1,1306,64.7,57,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,84498.2,0.0006745625994092252,0.0495026778882938,647.0,570.0,1,1,moderate
771,L47950,L,296.8,308.0,1391,54.4,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,75670.4,0.0002246555501814424,0.03908045977011494,609.2799999999994,190.3999999999998,0,1,fresh
8662,L55841,L,297.4,308.5,1643,33.8,132,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,55533.399999999994,0.00237690512547178,0.020559610705596105,375.18000000000075,1465.200000000003,0,0,elevated
4274,L51453,L,302.6,310.8,1486,36.4,160,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,54090.4,0.0029579563479591947,0.024478816408876933,298.47999999999956,1311.9999999999982,0,0,elevated
6703,M21562,M,301.6,310.8,1664,32.0,58,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,53248.0,0.0010892223328137617,0.01921921921921922,294.39999999999964,533.5999999999993,0,0,moderate
896,M15755,M,295.6,306.2,1435,51.6,126,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,74046.0,0.0017016219428201008,0.03593314763231198,546.9599999999982,1335.5999999999958,0,0,elevated
5993,L53172,L,300.7,310.6,1288,47.2,216,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,60793.600000000006,0.003552947136752277,0.03661753297129558,467.2800000000016,2138.4000000000074,0,1,critical
725,L47904,L,297.5,308.9,1390,44.6,140,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,61994.0,0.002258246632792967,0.032063263838964774,508.439999999999,1595.9999999999968,0,1,elevated
1776,L48955,L,298.5,308.0,1404,48.1,32,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,67532.40000000001,0.00047383961121459894,0.03423487544483986,456.95,304.0,0,0,fresh
3311,L50490,L,301.3,310.4,1346,46.7,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,62858.200000000004,0.0014317713238475832,0.03466963622865628,424.96999999999844,818.9999999999969,0,1,moderate
2066,L49245,L,299.7,309.6,1419,45.1,170,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,63996.9,0.0026563371610630973,0.031760563380281694,446.49000000000154,1683.000000000006,0,0,elevated
2566,L49745,L,299.4,309.1,1304,50.5,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,65852.0,0.0023233565668990025,0.03869731800766284,489.8500000000023,1484.100000000007,0,1,elevated
3741,L50920,L,302.3,311.2,1401,49.7,118,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,69629.7,0.0016946548002533366,0.03544935805991441,442.3299999999989,1050.1999999999973,0,0,moderate
9238,M24097,M,298.1,308.8,1811,25.4,147,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,45999.399999999994,0.003195624385874906,0.01401766004415011,271.7799999999997,1572.8999999999983,0,0,elevated
6726,M21585,M,301.5,310.7,1359,47.1,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64008.9,0.0017965970888878127,0.03463235294117647,433.3199999999995,1057.9999999999986,0,1,moderate
1087,L48266,L,297.0,307.9,1455,49.0,204,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,71295.0,0.002861310592459605,0.03365384615384615,534.0999999999989,2223.5999999999954,0,0,critical
4535,L51714,L,302.4,310.2,1633,28.0,164,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,45724.0,0.003586659376708584,0.017135862913096694,218.40000000000032,1279.2000000000019,0,0,elevated
6408,M21267,M,300.3,309.9,1611,29.0,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,46719.0,0.003788527397260274,0.017990074441687345,278.399999999999,1699.199999999994,0,0,elevated
4524,L51703,L,302.5,310.4,1488,48.4,134,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,72019.2,0.0018605891124989934,0.032505036937541976,382.3599999999989,1058.599999999997,0,0,elevated
2935,M17794,M,300.8,309.6,1546,42.3,186,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,65395.799999999996,0.0028441758618158687,0.02734324499030381,372.24000000000046,1636.800000000002,0,0,critical
8437,L55616,L,298.7,309.9,1371,51.3,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,70332.3,0.0028578212596309287,0.037390670553935856,574.5599999999994,2251.1999999999975,0,1,critical
6363,L53542,L,300.0,309.6,1738,28.7,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,49880.6,0.0010224210931485758,0.016503737780333524,275.52000000000066,489.60000000000116,0,0,moderate
2894,M17753,M,300.7,309.6,1568,35.2,82,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,55193.600000000006,0.001485652581955481,0.022434671765455706,313.2800000000012,729.8000000000028,0,0,moderate
846,L48025,L,296.3,307.3,1439,41.5,208,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59718.5,0.0034829494553705238,0.028819444444444446,456.5,2288.0,0,0,critical
3382,L50561,L,301.3,310.6,1376,47.6,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,65497.6,0.0006870375855361794,0.034567901234567905,442.6800000000006,418.5000000000005,0,1,fresh
1599,L48778,L,297.9,308.0,1501,36.7,4,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,55086.700000000004,7.261149040529919e-05,0.024434087882822905,370.67000000000087,40.40000000000009,0,0,fresh
7871,M22730,M,300.6,312.1,1293,52.3,49,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,67623.9,0.0007245851749873198,0.04041731066460587,601.4499999999999,563.5,0,1,fresh
301,L47480,L,297.8,308.4,1622,38.3,134,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,62122.6,0.0021569902581305657,0.02359827479975354,405.97999999999865,1420.3999999999955,0,0,elevated
5862,L53041,L,301.3,311.0,1554,47.7,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,74125.8,0.0011331933929429033,0.030675241157556273,462.6899999999995,814.799999999999,0,0,moderate
4458,M19317,M,302.5,310.3,1710,27.3,186,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,46683.0,0.003984234427212749,0.015955581531268265,212.9400000000003,1450.800000000002,0,0,critical
1730,M16589,M,298.3,307.7,1439,43.8,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,63028.2,0.0017610885113566411,0.030416666666666665,411.719999999999,1043.3999999999974,0,0,moderate
3395,L50574,L,301.5,310.6,1405,42.3,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,59431.49999999999,0.001396542295881883,0.030085348506401138,384.9300000000009,755.3000000000019,0,0,moderate
5594,L52773,L,302.6,311.9,1354,48.0,67,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,64992.0,0.0010308802486421614,0.035424354243542434,446.3999999999978,623.099999999997,0,1,moderate
2085,L49264,L,299.5,309.3,1442,46.2,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,66620.40000000001,7.505095960156945e-05,0.03201663201663202,452.76000000000056,49.00000000000006,0,0,fresh
1902,M16761,M,297.9,307.6,1505,40.1,166,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,60350.5,0.0027505530102814348,0.02662682602921647,388.97000000000185,1610.2000000000075,0,0,elevated
2113,L49292,L,299.5,309.1,1852,22.6,77,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,41855.200000000004,0.001839631882492916,0.012196438208310848,216.96000000000052,739.2000000000018,0,0,moderate
6719,L53898,L,301.4,310.6,2137,18.0,99,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,38466.0,0.002573634543894767,0.00841908325537886,165.60000000000082,910.8000000000045,0,0,moderate
8472,L55651,L,298.6,309.8,1332,46.4,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61804.799999999996,0.0012296580579816134,0.03480870217554388,519.6799999999995,851.1999999999991,0,1,moderate
1331,L48510,L,298.9,310.2,1696,30.2,214,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,51219.2,0.004178039132998309,0.017796110783736004,341.26000000000033,2418.2000000000025,0,0,critical
9738,L56917,L,298.9,310.0,1791,27.6,166,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,49431.600000000006,0.003358107807398356,0.015401785714285715,306.36000000000064,1842.6000000000038,0,0,elevated
4344,L51523,L,301.7,309.8,1491,39.3,114,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,58596.299999999996,0.0019454821297227006,0.02634048257372654,318.3300000000009,923.4000000000026,0,0,moderate
8631,L55810,L,297.4,308.4,1371,57.4,52,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,78695.4,0.000660767201549245,0.04183673469387755,631.4,572.0,1,1,moderate
2550,L49729,L,299.4,309.2,1489,42.3,114,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,62984.7,0.0018099346359570507,0.02838926174496644,414.5400000000005,1117.2000000000012,0,0,moderate
9391,M24250,M,297.5,308.0,1560,39.0,141,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,60840.0,0.002317516148649759,0.024983984625240232,409.5,1480.5,0,0,elevated
5396,L52575,L,302.8,312.4,1529,36.8,237,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,56267.2,0.004211970526869529,0.024052287581699344,353.2799999999987,2275.199999999992,0,0,critical
2145,L49324,L,299.4,308.9,1451,40.5,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58765.5,0.002858771579045885,0.027892561983471075,384.75,1596.0,0,0,elevated
4790,L51969,L,303.8,312.8,1646,35.8,143,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58926.799999999996,0.002426698434355262,0.021736490588949605,322.2,1287.0,0,0,elevated
6258,L53437,L,301.1,310.7,1376,49.1,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,67561.6,0.0,0.03565722585330429,471.35999999999837,0.0,0,1,fresh
6242,L53421,L,301.1,310.5,1324,52.4,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,69377.59999999999,0.0024647369650007355,0.039547169811320754,492.5599999999988,1607.399999999996,0,1,elevated
8914,M23773,M,297.2,308.5,1487,46.9,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,69740.3,0.002480596146042589,0.031518817204301074,529.9700000000005,1954.900000000002,0,0,elevated
3125,L50304,L,300.1,309.4,1568,39.7,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,62249.600000000006,0.0006746922921224856,0.025302740599107712,369.2099999999982,390.5999999999981,0,0,fresh
1613,M16472,M,297.9,307.9,1540,39.8,38,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,61291.99999999999,0.0006199729169725745,0.025827384815055157,398.0,380.0,0,0,fresh
2480,L49659,L,299.0,308.5,1604,34.7,159,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55658.8,0.0028566398010772586,0.02161993769470405,329.65000000000003,1510.5,0,0,elevated
246,M15105,M,297.9,308.1,1627,31.4,209,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,51087.799999999996,0.004090916208640642,0.019287469287469286,320.2800000000014,2131.8000000000093,0,0,critical
7893,M22752,M,300.9,312.6,1555,40.6,109,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,63133.0,0.0017264865207336775,0.02609254498714653,475.02000000000186,1275.300000000005,0,0,moderate
4816,H34229,H,303.4,311.9,1534,33.2,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,50928.8,0.004123322691233815,0.021628664495114008,282.20000000000005,1785.0,0,0,critical
6588,M21447,M,301.6,310.7,1813,24.6,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,44599.8,0.004708435723126042,0.013561190738699009,223.85999999999916,1910.9999999999927,0,0,critical
5178,H34591,H,304.0,313.1,1388,53.2,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,73841.6,0.001232350973557269,0.03830093592512599,484.12000000000126,828.1000000000021,0,1,moderate
8282,H37695,H,298.9,310.6,1519,38.8,213,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,58937.2,0.0036139549562083676,0.02552631578947368,453.96000000000174,2492.1000000000095,0,0,critical
7149,M22008,M,300.3,309.8,1617,40.8,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,65973.59999999999,0.002394861052586905,0.02521631644004944,387.59999999999997,1501.0,0,0,elevated
2409,L49588,L,299.0,308.4,1356,52.6,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,71325.6,0.002635762814994686,0.03876197494473103,494.4399999999988,1767.1999999999957,0,1,critical
4831,L52010,L,303.5,312.0,1756,29.7,28,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,52153.2,0.0005368695138646552,0.016903813318155946,252.45,238.0,0,0,fresh
6871,H36284,H,301.0,311.3,1597,39.2,66,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,62602.4,0.0010542558391397271,0.024530663329161453,403.7600000000005,679.8000000000008,0,0,moderate
2741,L49920,L,299.6,309.0,1525,42.8,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,65269.99999999999,0.0024513183496499215,0.02804718217562254,402.319999999999,1503.9999999999964,0,0,elevated
1154,H30567,H,297.0,307.9,1448,45.6,172,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,66028.8,0.0026048844612584013,0.03146997929606626,497.039999999999,1874.799999999996,0,0,elevated
5004,L52183,L,303.7,312.8,1437,51.3,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,73718.09999999999,0.0005697302327348001,0.03567454798331015,466.8300000000011,382.20000000000095,0,0,fresh
160,L47339,L,298.4,308.2,1471,47.0,214,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,69137.0,0.0030952587578466258,0.03192934782608696,460.60000000000053,2097.2000000000025,0,0,critical
5615,H35028,H,303.0,312.2,1624,28.8,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46771.200000000004,0.0025014859254001306,0.017723076923076925,264.9599999999997,1076.3999999999987,0,0,moderate
7342,L54521,L,299.7,310.3,1505,37.7,4,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,56738.50000000001,7.049762511125406e-05,0.025033200531208503,399.6200000000009,42.40000000000009,0,0,fresh
1898,L49077,L,297.8,307.4,1418,41.2,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,58421.600000000006,0.002653082882309243,0.029034531360112758,395.5199999999986,1487.9999999999948,0,0,elevated
2994,M17853,M,300.5,309.8,1370,55.9,143,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,76583.0,0.001867230753159929,0.040773158278628735,519.8700000000006,1329.9000000000017,1,1,elevated
8043,L55222,L,300.8,311.9,1486,45.1,30,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,67018.6,0.0004476302454804266,0.030329522528581038,500.6099999999985,332.999999999999,0,0,fresh
3193,M18052,M,300.1,309.2,1418,39.8,221,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,56436.399999999994,0.0039158430402534495,0.028047921071176884,362.17999999999864,2011.0999999999924,0,0,critical
2045,L49224,L,299.3,309.1,1470,41.1,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,60417.0,0.0019530603462544274,0.02794017675050986,402.7800000000005,1156.4000000000015,0,0,moderate
5460,L52639,L,303.1,312.5,1453,49.1,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,71342.3,0.0019623426446491823,0.03376891334250344,461.5399999999989,1315.9999999999968,0,0,elevated
726,L47905,L,297.4,308.8,1640,34.2,142,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,56088.00000000001,0.0025316907058425,0.02084095063985375,389.8800000000012,1618.8000000000047,0,0,elevated
9975,L57154,L,298.6,308.2,1361,68.2,172,1,Power Failure,merged,0,0,1,1,0,Power Failure,9.599999999999966,92820.2,0.0018530249555058543,0.050073421439060205,654.7199999999978,1651.1999999999941,1,1,elevated
961,L48140,L,295.8,306.5,1534,37.9,88,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,58138.6,0.0015135983047698987,0.024690553745928337,405.5299999999996,941.599999999999,0,0,moderate
8221,M23080,M,298.9,310.3,1551,35.2,50,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,54595.200000000004,0.0009158146537671119,0.022680412371134023,401.2800000000012,570.0000000000017,0,0,fresh
442,H29855,H,297.5,308.5,1393,46.6,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,64913.8,0.0008626692218107427,0.03342898134863702,512.6,616.0,0,1,moderate
9417,M24276,M,298.1,308.5,1463,45.9,3,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,67151.7,4.4674302001259815e-05,0.03135245901639344,477.35999999999893,31.199999999999932,0,0,fresh
5799,L52978,L,301.5,310.9,1600,39.0,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,62400.0,0.002564061473373824,0.024359775140537165,366.5999999999991,1503.9999999999964,0,0,elevated
3208,M18067,M,300.2,309.0,1642,31.2,37,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,51230.4,0.0007222133301061458,0.01898965307364577,274.56000000000034,325.6000000000004,0,0,fresh
544,H29957,H,297.5,309.3,1563,36.1,100,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,56424.3,0.00177225464463636,0.023081841432225064,425.9800000000004,1180.0000000000011,0,0,moderate
517,L47696,L,297.5,309.3,1732,29.9,32,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,51786.799999999996,0.0006179061477799791,0.0172533179457588,352.82000000000033,377.60000000000036,0,0,fresh
2275,L49454,L,299.3,308.6,1520,33.7,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,51224.00000000001,0.0014836505612493898,0.02215647600262985,313.4100000000004,706.8000000000009,0,0,moderate
7106,L54285,L,300.9,310.4,1536,34.2,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,52531.200000000004,0.0008566174650975972,0.022251138581652573,324.90000000000003,427.5,0,0,fresh
9425,M24284,M,298.0,308.5,1585,33.0,24,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,52305.0,0.00045883837418269415,0.02080706179066835,346.5,252.0,0,0,fresh
2960,M17819,M,300.7,309.4,1589,35.0,52,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,55615.0,0.0009349827387802071,0.0220125786163522,304.4999999999996,452.3999999999994,0,0,moderate
5415,L52594,L,302.6,312.3,1534,34.3,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,52616.2,0.0005891609587739371,0.022345276872964167,332.7099999999996,300.69999999999965,0,0,fresh
8457,L55636,L,298.6,309.9,1556,38.6,36,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,60061.600000000006,0.000599374652445948,0.024791265253693,436.17999999999824,406.79999999999836,0,0,fresh
966,L48145,L,295.8,306.6,1508,46.5,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,70122.0,0.0014118049712647776,0.030815109343936383,502.2000000000005,1069.2000000000012,0,0,moderate
2893,L50072,L,300.7,309.6,1329,54.3,80,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,72164.7,0.0011085598837120682,0.04082706766917293,483.2700000000018,712.0000000000027,0,1,moderate
4984,L52163,L,303.8,313.1,1869,25.8,211,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,48220.200000000004,0.004375668792979021,0.013796791443850268,239.9400000000003,1962.3000000000025,0,0,critical
1278,M16137,M,298.2,309.4,1408,46.5,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,65472.0,0.0011607838345577565,0.03300212916962385,520.7999999999995,851.1999999999991,0,0,moderate
404,L47583,L,297.3,308.6,1273,59.8,182,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,76125.4,0.002390760629689569,0.04693877551020408,675.7400000000007,2056.600000000002,1,1,critical
672,L47851,L,297.5,308.9,1554,34.8,204,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,54079.2,0.0037721753987596204,0.02237942122186495,396.7199999999992,2325.5999999999954,0,0,critical
4893,L52072,L,303.7,312.3,1922,23.1,193,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,44398.200000000004,0.0043469251698228795,0.01201248049921997,198.66000000000054,1659.8000000000043,0,0,critical
7026,H36439,H,300.6,310.6,1448,44.7,55,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,64725.600000000006,0.0008497279325655911,0.030848861283643895,447.0,550.0,0,0,moderate
667,L47846,L,297.5,309.0,1470,43.5,191,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,63945.0,0.002986895192818941,0.02957171991842284,500.25,2196.5,0,0,critical
1526,L48705,L,298.2,309.0,2449,13.8,45,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,33796.200000000004,0.0013314712461387332,0.00563265306122449,149.04000000000016,486.0000000000005,0,0,fresh
3998,L51177,L,302.2,311.1,1394,53.7,140,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,74857.8,0.0018701876065339012,0.03849462365591398,477.9300000000019,1246.0000000000048,0,1,elevated
1165,L48344,L,297.1,308.1,1754,30.3,206,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,53146.200000000004,0.0038760273354005474,0.017264957264957265,333.3,2266.0,0,0,critical
1501,M16360,M,298.0,308.7,2101,17.4,198,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,36557.399999999994,0.005415991947131166,0.008277830637488106,186.17999999999978,2118.5999999999976,0,0,critical
1172,H30585,H,297.0,308.1,1517,41.4,222,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,62803.799999999996,0.0035347616742669352,0.02727272727272727,459.54000000000093,2464.2000000000053,0,0,critical
3223,M18082,M,300.7,309.7,1435,44.7,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64144.50000000001,0.0011848064166621196,0.031128133704735376,402.3,684.0,0,0,moderate
1464,L48643,L,298.8,310.1,1607,39.5,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63476.5,0.00165412941593478,0.024564676616915422,446.3500000000005,1186.5000000000011,0,0,moderate
6998,M21857,M,300.6,310.7,1566,38.2,187,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,59821.200000000004,0.003125929838755512,0.024377791959157628,385.81999999999874,1888.6999999999937,0,0,critical
4018,L51197,L,302.0,310.8,1902,23.4,188,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,44506.799999999996,0.004223978718337011,0.012296374146085127,205.92000000000024,1654.4000000000021,0,0,critical
8368,L55547,L,298.9,309.8,1390,49.9,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,69361.0,0.0003027594360024221,0.03587347232207045,543.9100000000017,228.90000000000072,0,1,fresh
7892,L55071,L,300.8,312.5,1517,39.2,107,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,59466.4,0.0017993051655192593,0.025823451910408433,458.6399999999996,1251.8999999999987,0,0,moderate
8164,L55343,L,299.7,311.1,1574,36.4,135,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,57293.6,0.002356242996722204,0.02311111111111111,414.96000000000123,1539.0000000000045,0,0,elevated
6639,L53818,L,301.5,310.5,1453,44.2,129,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64222.600000000006,0.0020086074277991268,0.030398899587345256,397.8,1161.0,0,0,elevated
617,H30030,H,298.1,309.9,1686,29.1,60,0,No Failure,merged,0,0,0,0,0,No Failure,11.799999999999955,49062.600000000006,0.0012229025183639194,0.017249555423829284,343.3799999999987,707.9999999999973,0,0,moderate
52,L47231,L,298.9,309.1,1383,54.9,145,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,75926.7,0.0019097114755221086,0.039667630057803466,559.9800000000025,1479.0000000000066,0,1,elevated
4657,L51836,L,303.1,311.2,1626,32.3,21,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,52519.799999999996,0.0003998415865714155,0.019852489244007374,261.62999999999886,170.09999999999928,0,0,fresh
710,M15569,M,297.6,308.8,1357,49.7,104,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,67442.90000000001,0.001542022332634975,0.0365979381443299,556.6399999999994,1164.7999999999988,0,1,moderate
7060,L54239,L,300.6,310.5,1644,33.8,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,55567.2,0.0026633938115684873,0.02054711246200608,334.6199999999992,1465.1999999999966,0,0,elevated
8920,L56099,L,297.2,308.3,1693,28.0,188,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,47404.0,0.003965826389621348,0.01652892561983471,310.80000000000064,2086.8000000000043,0,0,critical
7242,M22101,M,299.9,310.0,1484,42.1,182,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,62476.4,0.0029130533600950103,0.02835016835016835,425.21000000000095,1838.2000000000041,0,0,critical
4204,M19063,M,302.3,310.9,1558,31.9,207,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,49700.2,0.004164889378928477,0.020461834509300832,274.3399999999989,1780.199999999993,0,0,critical
6323,M21182,M,300.7,310.1,1483,40.2,162,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,59616.600000000006,0.0027173183757816482,0.027088948787061997,377.8800000000014,1522.8000000000056,0,0,elevated
5891,L53070,L,301.4,311.0,1634,32.6,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,53268.4,0.002909738048485622,0.019938837920489297,312.9600000000008,1488.0000000000036,0,0,elevated
2675,L49854,L,299.7,309.3,1546,37.2,4,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,57511.200000000004,6.95504605979253e-05,0.02404654169360052,357.12000000000086,38.40000000000009,0,0,fresh
5931,L53110,L,300.3,310.3,1483,51.6,50,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,76522.8,0.0006533914938881759,0.03477088948787062,516.0,500.0,0,0,fresh
2083,H31496,H,299.4,309.2,1513,36.1,212,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,54619.3,0.0038813408201712547,0.0238441215323646,353.7800000000004,2077.600000000002,0,0,critical
4563,L51742,L,302.7,310.7,1398,57.7,19,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,80664.6,0.00023554030466518564,0.04124374553252323,461.6,152.0,1,1,fresh
7857,L55036,L,300.4,311.8,1433,42.2,14,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,60472.600000000006,0.00023150597946872681,0.029428172942817295,481.08000000000146,159.60000000000048,0,0,fresh
