udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1814,L48993,L,298.1,307.7,1479,45.0,136,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,66555.0,0.00204339203077108,0.030405405405405407,431.99999999999847,1305.5999999999954,0,0,elevated
3230,L50409,L,300.6,309.4,1442,43.2,96,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,62294.4,0.0015410447641398884,0.02993762993762994,380.15999999999804,844.7999999999956,0,0,moderate
5700,L52879,L,302.4,311.9,1867,25.9,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,48355.299999999996,0.002502259271284197,0.01386509635974304,246.04999999999998,1149.5,0,0,elevated
3755,L50934,L,302.3,311.0,1442,43.7,152,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,63015.4,0.0024120705086294997,0.030284130284130285,380.18999999999954,1322.3999999999983,0,0,elevated
7449,L54628,L,300.3,311.8,1488,38.4,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,57139.2,0.0008925415031798979,0.025789120214909336,441.59999999999997,586.5,0,0,moderate
657,M15516,M,297.7,309.1,1732,28.1,167,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,48669.200000000004,0.00343125773060312,0.01621465666474322,320.340000000001,1903.8000000000056,0,0,elevated
7188,L54367,L,300.4,310.5,1402,54.3,44,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,76128.59999999999,0.0005779617914713857,0.03870277975766215,548.4300000000012,444.400000000001,0,0,fresh
2182,H31595,H,299.5,309.1,1548,44.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,68576.4,0.0005832825391455495,0.028599096191091026,425.280000000001,384.0000000000009,0,0,fresh
6818,M21677,M,301.0,310.7,1493,48.1,145,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,71813.3,0.0020190964752145463,0.0321954484605087,466.5699999999995,1406.4999999999984,0,0,elevated
4271,L51450,L,302.6,310.9,1331,52.0,154,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.299999999999955,69212.0,0.002225015531764264,0.03903903903903904,431.59999999999764,1278.199999999993,0,1,elevated
4308,L51487,L,301.4,309.9,1259,63.9,20,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,80450.09999999999,0.0002485982168049909,0.05071428571428571,543.15,170.0,1,1,fresh
2446,H31859,H,299.2,308.7,1375,55.1,78,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,75762.5,0.0010295194915757588,0.040043604651162794,523.45,741.0,1,1,moderate
6371,L53550,L,300.1,309.6,1321,46.9,75,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,61954.9,0.001210538463649144,0.035476550680786686,445.55,712.5,0,1,moderate
1332,H30745,H,298.9,310.2,1771,26.8,216,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,47462.8,0.004550836637605923,0.015124153498871333,302.8400000000003,2440.8000000000025,0,0,critical
7577,M22436,M,300.3,311.1,1477,44.2,166,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,65283.4,0.002542720772496952,0.029905277401894453,477.3600000000005,1792.800000000002,0,0,elevated
6239,L53418,L,301.3,310.8,1390,57.4,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,79786.0,0.0020554726960532415,0.04126527677929547,545.3,1558.0,1,1,elevated
2257,L49436,L,299.1,308.3,1489,38.1,32,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,56730.9,0.0005640565537202173,0.02557046979865772,350.5199999999996,294.39999999999964,0,0,fresh
619,H30032,H,298.2,310.0,1433,44.2,68,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,63338.600000000006,0.001073577982810122,0.03082287308228731,521.5600000000005,802.4000000000008,0,0,moderate
1010,M15869,M,296.2,307.2,1385,44.0,5,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,60940.0,8.204656963292364e-05,0.031746031746031744,484.0,55.0,0,1,fresh
1880,M16739,M,298.2,307.7,1608,33.8,106,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,54350.399999999994,0.0019502717501297118,0.021006836544437538,321.09999999999997,1007.0,0,0,moderate
6523,L53702,L,301.1,310.1,1489,45.8,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,68196.2,0.0006158610617444704,0.030738255033557045,412.2,378.0,0,0,fresh
1380,L48559,L,298.7,310.1,1620,34.8,112,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,56375.99999999999,0.001986625751636306,0.021468229487970388,396.72000000000116,1276.8000000000038,0,0,moderate
4968,L52147,L,303.9,312.6,1426,53.4,172,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,76148.4,0.0022587177311968317,0.03742116327960757,464.5800000000024,1496.4000000000078,0,0,elevated
5424,L52603,L,302.6,312.3,1647,31.8,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,52374.6,0.0009928287217712065,0.01929611650485437,308.45999999999964,504.3999999999994,0,0,moderate
6228,L53407,L,301.2,310.8,1479,38.2,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,56497.8,0.002460229243806948,0.025810810810810814,366.7200000000009,1334.4000000000033,0,0,elevated
307,L47486,L,297.8,308.4,1374,47.1,150,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,64715.4,0.002317805069503248,0.034254545454545454,499.2599999999984,1589.999999999995,0,1,elevated
7289,M22148,M,300.2,310.6,1983,20.8,83,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,41246.4,0.0020122480447252434,0.010483870967741936,216.3200000000007,863.2000000000028,0,0,moderate
8501,L55680,L,298.3,309.5,1711,30.3,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,51843.3,0.002854701481165721,0.017698598130841122,339.3599999999997,1657.5999999999983,0,0,elevated
9982,L57161,L,298.7,308.5,1353,47.0,190,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,63591.0,0.0029877972071958737,0.03471196454948301,460.60000000000053,1862.0000000000023,0,1,critical
9055,M23914,M,297.3,308.4,1521,38.2,87,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,58102.200000000004,0.0014973357749659226,0.025098554533508545,424.01999999999873,965.6999999999971,0,0,moderate
7175,L54354,L,300.2,310.2,1530,48.5,15,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,74205.0,0.00020213998868016063,0.03167864141084259,485.0,150.0,0,0,fresh
381,L47560,L,297.5,308.3,2564,12.8,127,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.800000000000011,32819.200000000004,0.003869568131821256,0.004990253411306043,138.24000000000015,1371.6000000000015,0,0,elevated
5296,L52475,L,303.8,313.2,1336,47.8,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,63860.799999999996,0.00275595113197561,0.03575168287210172,449.3199999999989,1654.399999999996,0,1,elevated
7340,L54519,L,299.8,310.4,1579,36.4,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,57475.6,0.0,0.023037974683544304,385.8399999999987,0.0,0,0,fresh
6280,L53459,L,301.3,310.8,1432,54.4,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,77900.8,0.0006546703670518524,0.03796231681786462,516.8,484.5,0,0,moderate
6573,L53752,L,301.4,310.7,1428,53.7,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,76683.6,0.0022951153165042264,0.03757872638208538,499.41000000000065,1636.800000000002,0,0,elevated
6209,M21068,M,300.7,310.6,1418,46.3,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,65653.4,0.00127942681678608,0.03262861169837914,458.37000000000154,831.6000000000029,0,0,moderate
6181,L53360,L,301.0,310.9,1492,44.6,15,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,66543.2,0.00022541408567538568,0.029872739450770264,441.539999999999,148.49999999999966,0,0,fresh
4393,L51572,L,302.2,310.1,1458,45.1,15,0,No Failure,merged,0,0,0,0,0,No Failure,7.900000000000034,65755.8,0.0002281132901844372,0.030911583276216587,356.29000000000156,118.50000000000051,0,0,fresh
9651,M24510,M,299.1,310.0,1437,41.1,192,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,59060.700000000004,0.00325083768330407,0.028581363004172463,447.9899999999991,2092.7999999999956,0,0,critical
6631,M21490,M,301.6,310.5,1414,49.3,106,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,69710.2,0.0015205591067145596,0.03484098939929328,438.76999999999884,943.3999999999976,0,0,moderate
1617,H31030,H,297.8,307.8,1662,30.7,48,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,51023.4,0.0009407263975666543,0.01846061334936861,307.0,480.0,0,0,fresh
8310,M23169,M,298.7,310.0,1459,40.2,69,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58651.8,0.0011764144252277811,0.027534246575342466,454.2600000000005,779.7000000000007,0,0,moderate
4755,M19614,M,303.3,311.5,1384,54.8,48,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,75843.2,0.0006328763438733614,0.039566787003610104,449.35999999999933,393.59999999999945,0,1,fresh
7288,M22147,M,300.2,310.4,1530,35.7,80,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,54621.00000000001,0.0014646113287686278,0.02331809274983671,364.13999999999965,815.9999999999991,0,0,moderate
8894,L56073,L,297.5,308.7,1371,46.5,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,63751.5,0.0018979647856946786,0.03389212827988338,520.7999999999995,1355.1999999999987,0,1,elevated
314,L47493,L,298.0,308.6,1313,50.8,170,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,66700.4,0.0025486721418141152,0.03866057838660578,538.4800000000012,1802.0000000000039,0,1,elevated
8372,L55551,L,298.7,309.7,1881,21.7,29,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,40817.7,0.000710458686827361,0.01153028692879915,238.7,319.0,0,0,fresh
4430,M19289,M,302.3,310.1,1731,33.4,112,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,57815.399999999994,0.001937166617084426,0.01928406466512702,260.5200000000004,873.6000000000013,0,0,moderate
6122,L53301,L,300.9,311.1,1457,37.4,96,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,54491.799999999996,0.001761700628339891,0.025651577503429356,381.48000000000167,979.2000000000044,0,0,moderate
5535,M20394,M,302.3,311.7,1494,37.1,114,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,55427.4,0.0020567073918785314,0.024816053511705686,348.73999999999916,1071.5999999999974,0,0,moderate
7506,L54685,L,300.5,311.9,1546,39.4,203,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,60912.399999999994,0.003332600051876927,0.025468648998060762,449.1599999999991,2314.1999999999953,0,0,critical
1449,M16308,M,299.0,310.3,1657,31.0,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,51367.0,0.0013627160878367855,0.018697225572979495,350.30000000000035,791.0000000000008,0,0,moderate
1338,H30751,H,298.7,310.2,1613,36.0,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,58068.0,0.0,0.022304832713754646,414.0,0.0,0,0,fresh
2913,L50092,L,300.7,309.6,1661,30.3,129,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,50328.3,0.002563119296314473,0.01823104693140794,269.67000000000104,1148.1000000000045,0,0,elevated
9312,L56491,L,298.4,309.4,1540,43.2,141,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,66528.0,0.002119376512498309,0.02803374432186892,475.20000000000005,1551.0,0,0,elevated
3696,L50875,L,302.2,311.3,1530,37.3,207,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.100000000000023,57068.99999999999,0.003627124583844402,0.02436316133246244,339.4300000000008,1883.7000000000048,0,0,critical
6932,M21791,M,300.8,311.4,1521,39.9,15,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,60687.9,0.0002471621663928659,0.02621550591327201,422.93999999999863,158.9999999999995,0,0,fresh
4395,L51574,L,302.2,310.0,1483,48.7,20,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,72222.1,0.000276919711283509,0.0328167115902965,379.8600000000006,156.00000000000023,0,0,fresh
5849,L53028,L,301.4,311.3,2323,15.9,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,36935.700000000004,0.0013536672198653371,0.0068416523235800344,157.41000000000054,495.0000000000017,0,0,fresh
3967,L51146,L,302.3,311.5,1530,37.8,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,57833.99999999999,0.0009855623757240427,0.024689745264532985,347.75999999999954,524.3999999999994,0,0,moderate
788,L47967,L,296.9,308.1,1435,45.3,62,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,65005.49999999999,0.0009537507787682771,0.03154596100278551,507.360000000002,694.4000000000028,0,0,moderate
9856,L57035,L,298.7,309.6,1516,38.5,61,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,58366.0,0.0010451111073037846,0.025379037574159526,419.65000000000134,664.9000000000021,0,0,moderate
847,M15706,M,296.4,307.4,1416,50.0,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,70800.0,0.002966059801415234,0.035285815102328866,550.0,2310.0,0,0,critical
6694,M21553,M,301.8,311.0,1756,26.7,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46885.2,0.0007038318311144857,0.015196357427433124,245.6399999999997,303.5999999999996,0,0,fresh
7016,L54195,L,300.5,310.5,1452,42.9,29,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,62290.799999999996,0.00046555084296809535,0.029525120440467997,429.0,290.0,0,0,fresh
4488,L51667,L,302.5,310.5,1436,36.5,43,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,52414.0,0.0008203758466087951,0.025400139178844816,292.0,344.0,0,0,fresh
3452,L50631,L,301.6,310.6,1455,43.9,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,63874.5,0.0,0.0301510989010989,395.09999999999997,0.0,0,0,fresh
8473,L55652,L,298.5,309.7,1634,37.8,78,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61765.2,0.0012628265944804764,0.02311926605504587,423.35999999999956,873.5999999999991,0,0,moderate
4284,M19143,M,301.8,309.9,1334,61.0,182,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.099999999999966,81374.0,0.002236559139784946,0.045692883895131084,494.0999999999979,1474.199999999994,1,1,critical
5540,H34953,H,302.3,311.7,1482,39.0,127,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,57798.0,0.0021972698489593247,0.026298044504383007,366.5999999999991,1193.799999999997,0,0,elevated
4674,L51853,L,303.4,311.5,1501,36.2,69,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,54336.200000000004,0.0012698482807358494,0.024101198402130493,293.2200000000008,558.9000000000016,0,0,moderate
9110,L56289,L,297.5,308.6,1513,39.7,32,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,60066.100000000006,0.000532737555167471,0.026221928665785998,440.6700000000009,355.2000000000007,0,0,fresh
9998,M24857,M,299.0,308.6,1645,33.4,22,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54943.0,0.00040040768782760626,0.02029161603888214,320.6400000000007,211.2000000000005,0,0,fresh
6058,L53237,L,300.8,310.8,1689,32.9,151,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,55568.1,0.002717337513114303,0.019467455621301775,329.0,1510.0,0,0,elevated
8079,L55258,L,300.3,311.7,1571,31.2,123,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,49015.2,0.002509374451711883,0.01984732824427481,355.67999999999927,1402.199999999997,0,0,elevated
3583,L50762,L,301.8,310.6,1395,50.5,131,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,70447.5,0.0018595143970418107,0.03617478510028653,444.40000000000055,1152.8000000000015,0,1,elevated
8486,L55665,L,298.4,309.5,1450,47.9,112,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,69455.0,0.001612531674729325,0.03301171605789111,531.6900000000011,1243.2000000000025,0,0,moderate
1904,L49083,L,297.9,307.6,1968,20.4,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,40147.2,0.004259219591413812,0.010360589131538851,197.8800000000009,1658.7000000000078,0,0,elevated
7264,L54443,L,300.4,310.6,1429,46.9,19,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,67020.09999999999,0.0002834928104731197,0.032797202797202794,478.3800000000021,193.80000000000086,0,0,fresh
2170,L49349,L,299.5,309.1,1415,49.2,8,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,69618.0,0.00011491115930995849,0.03474576271186441,472.32000000000113,76.80000000000018,0,0,fresh
717,H30130,H,297.4,308.6,1420,45.8,120,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,65035.99999999999,0.0018451035564371052,0.032230823363828286,512.9600000000021,1344.0000000000055,0,0,moderate
3672,M18531,M,302.3,311.7,1486,39.6,147,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,58845.6,0.002498020276447577,0.026630800268997983,372.2399999999991,1381.7999999999965,0,0,elevated
1965,M16824,M,297.8,307.5,1405,46.9,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,65894.5,0.0017148363697065809,0.033357041251778095,454.92999999999944,1096.0999999999988,0,0,moderate
7177,L54356,L,300.1,310.1,1650,31.6,19,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,52140.0,0.0003643965401507451,0.01913991520290733,316.0,190.0,0,0,fresh
22,L47201,L,298.8,309.3,1450,44.8,63,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,64959.99999999999,0.0009698126568248643,0.03087525844245348,470.4,661.5,0,0,moderate
9160,M24019,M,297.5,308.6,1510,35.5,155,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,53605.0,0.002891467373055255,0.023494374586366645,394.0500000000008,1720.5000000000036,0,0,elevated
6183,L53362,L,301.0,310.8,1475,35.3,19,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,52067.49999999999,0.0003649039246377369,0.0239159891598916,345.9400000000004,186.20000000000022,0,0,fresh
9354,L56533,L,298.2,308.8,1345,44.3,37,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,59583.49999999999,0.0006209668621873139,0.032912332838038634,469.58000000000095,392.20000000000084,0,1,fresh
2898,M17757,M,300.6,309.5,1530,40.2,93,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,61506.00000000001,0.0015120230217698797,0.026257348138471588,357.7799999999991,827.6999999999979,0,0,moderate
789,M15648,M,296.9,308.1,1440,46.3,64,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,66672.0,0.000959908808663177,0.03213046495489243,518.5600000000021,716.8000000000029,0,0,moderate
4969,M19828,M,303.9,312.7,1485,43.3,174,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,64300.49999999999,0.0027060021927948806,0.029138627187079404,381.0400000000005,1531.200000000002,0,0,elevated
3786,L50965,L,302.3,310.9,1545,36.7,18,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,56701.50000000001,0.0003174463207089634,0.023738680465717983,315.61999999999875,154.7999999999994,0,0,fresh
3945,L51124,L,302.2,311.2,1381,49.4,207,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,68221.4,0.0030341940477028075,0.035745296671490595,444.59999999999997,1863.0,0,1,critical
7174,L54353,L,300.1,310.1,1684,30.8,13,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,51867.200000000004,0.0002506352639960515,0.01827893175074184,308.0,130.0,0,0,fresh
7314,L54493,L,299.9,310.4,1408,38.4,144,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,54067.2,0.0026633030136013407,0.027253371185237758,403.2,1512.0,0,0,elevated
1509,M16368,M,298.0,308.6,1507,37.3,217,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,56211.1,0.003860378815237289,0.024734748010610076,395.3800000000008,2300.200000000005,0,0,critical
925,L48104,L,295.5,306.0,1800,27.6,208,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,49680.0,0.004186711217568084,0.015324819544697391,289.8,2184.0,0,0,critical
2494,M17353,M,299.0,308.8,1418,45.7,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,64802.600000000006,0.003147973260744773,0.032205778717406625,447.8600000000005,1999.2000000000023,0,0,critical
9531,H38944,H,299.1,310.4,1405,53.6,86,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,75308.0,0.0011419617841161083,0.03812233285917496,605.6799999999976,971.7999999999961,0,0,moderate
2130,H31543,H,299.4,309.0,1607,33.7,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54155.9,0.002400432816501683,0.020957711442786072,323.5200000000008,1248.000000000003,0,0,elevated
3728,L50907,L,302.3,311.2,1786,24.3,81,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,43399.8,0.0018663250446996368,0.013598209289311696,216.26999999999944,720.8999999999982,0,0,moderate
1739,H31152,H,298.4,307.9,1948,21.4,136,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,41687.2,0.0032623140361061407,0.010979989738327346,203.29999999999998,1292.0,0,0,elevated
9882,L57061,L,298.8,309.8,1493,38.5,132,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57480.5,0.0022963910127606272,0.025769745649263723,423.5,1452.0,0,0,elevated
2816,M17675,M,300.1,309.4,1569,31.6,124,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,49580.4,0.002500937851694385,0.020127388535031848,293.8799999999986,1153.1999999999944,0,0,elevated
7527,L54706,L,300.1,311.4,1660,31.4,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,52124.0,0.0007290167865707434,0.018904274533413607,354.8199999999986,429.3999999999983,0,0,fresh
3700,L50879,L,302.2,311.2,1649,33.2,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,54746.8,0.00016439016727612797,0.020121212121212123,298.8,81.0,0,0,fresh
9309,L56488,L,298.4,309.1,1423,48.0,135,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,68304.0,0.001976429251152917,0.033707865168539325,513.6000000000022,1444.5000000000061,0,0,elevated
2238,L49417,L,299.3,308.6,1403,50.6,189,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,70991.8,0.0026622418048027406,0.03603988603988604,470.5800000000006,1757.700000000002,0,0,critical
7046,M21905,M,300.7,310.6,1609,27.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,44408.4,0.0024319175670015807,0.017142857142857144,273.240000000001,1069.2000000000037,0,0,moderate
813,L47992,L,296.8,307.6,1338,44.4,128,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,59407.2,0.0021545847206277924,0.03315907393577296,479.5200000000005,1382.4000000000015,0,1,elevated
6013,H35426,H,300.8,310.9,1425,44.0,33,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,62700.0,0.000526307395416341,0.030855539971949508,444.3999999999985,333.2999999999989,0,0,fresh
1834,L49013,L,297.8,307.3,1327,61.0,186,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.5,80947.0,0.002297771408805653,0.04593373493975904,579.5,1767.0,1,1,critical
5088,M19947,M,304.0,313.0,1685,28.2,66,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,47517.0,0.0013889473462687823,0.016725978647686834,253.79999999999998,594.0,0,0,moderate
5479,L52658,L,302.7,312.2,1611,34.1,186,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,54935.100000000006,0.003385751809829966,0.021153846153846155,323.95,1767.0,0,0,critical
1682,M16541,M,297.8,307.3,1804,26.0,222,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,46904.0,0.00473297089862488,0.014404432132963989,247.0,2109.0,0,0,critical
3052,L50231,L,300.2,309.3,1366,49.3,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67343.8,0.0008760884285052447,0.03606437454279444,448.6300000000011,536.9000000000013,0,1,moderate
8362,L55541,L,298.6,309.5,1450,44.3,7,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,64234.99999999999,0.00010897316146709012,0.030530668504479667,482.869999999999,76.29999999999984,0,0,fresh
8427,L55606,L,299.1,310.5,1628,35.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,58445.2,0.002977096885682902,0.02203806015960712,409.2599999999992,1983.599999999996,0,0,elevated
5748,L52927,L,302.1,311.5,1533,39.4,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60400.2,0.0004304550240723694,0.025684485006518903,370.3599999999991,244.3999999999994,0,0,fresh
5794,L52973,L,301.8,311.3,1471,44.2,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,65018.200000000004,0.002276250707483328,0.030027173913043482,419.90000000000003,1406.0,0,0,elevated
7155,L54334,L,300.3,310.1,1483,39.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,59171.7,0.0029405452176425955,0.026886792452830186,391.02000000000044,1705.200000000002,0,0,elevated
6982,H36395,H,300.8,311.2,1612,32.5,143,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,52390.0,0.002729476436792579,0.020148791072535647,337.99999999999926,1487.1999999999966,0,0,elevated
9913,L57092,L,298.6,308.9,1327,58.8,9,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,78027.59999999999,0.00011534232319944227,0.04427710843373494,605.6399999999973,92.69999999999959,1,1,fresh
1702,L48881,L,298.0,307.7,1479,42.5,47,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,62857.5,0.000747711128964261,0.028716216216216218,412.24999999999955,455.89999999999947,0,0,fresh
4306,L51485,L,301.6,310.1,1687,26.6,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,44874.200000000004,0.0003565443719470888,0.01575829383886256,226.10000000000002,136.0,0,0,fresh
4615,H34028,H,303.0,311.2,1503,37.0,152,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,55611.0,0.002733223045385888,0.024601063829787235,303.3999999999996,1246.3999999999983,0,0,elevated
3469,L50648,L,301.8,310.7,2092,18.6,51,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,38911.200000000004,0.001310642934606627,0.008886765408504539,165.5399999999996,453.89999999999884,0,0,moderate
8934,M23793,M,297.3,308.3,1544,41.7,6,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,64384.8,9.318824958298258e-05,0.026990291262135924,458.70000000000005,66.0,0,0,fresh
2625,H32038,H,299.7,309.5,1375,46.8,86,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,64349.99999999999,0.001336420568444935,0.03401162790697674,458.6400000000005,842.800000000001,0,1,moderate
4320,M19179,M,301.6,310.2,1411,45.1,54,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,63636.1,0.0008485616095013758,0.03194050991501417,387.8599999999985,464.39999999999816,0,0,moderate
