udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
4515,L51694,L,302.4,310.3,1479,36.2,115,0,No Failure,merged,0,0,0,0,0,No Failure,7.900000000000034,53539.8,0.0021478946896572332,0.024459459459459463,285.98000000000127,908.5000000000039,0,0,moderate
8295,M23154,M,298.9,310.5,1525,38.5,27,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,58712.5,0.0004598601684450765,0.02522935779816514,446.6000000000009,313.2000000000006,0,0,fresh
7361,L54540,L,299.5,310.1,1585,35.2,50,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,55792.00000000001,0.0008961697704013048,0.022194199243379575,373.12000000000086,530.0000000000011,0,0,fresh
6970,M21829,M,300.8,311.1,1583,32.1,116,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,50814.3,0.002282777037624495,0.020265151515151517,330.6300000000004,1194.8000000000013,0,0,moderate
4762,H34175,H,303.7,311.9,1332,52.7,66,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.199999999999989,70196.40000000001,0.0009402057626065922,0.03953488372093023,432.1399999999994,541.1999999999992,0,1,moderate
1299,M16158,M,298.7,309.8,1343,53.6,134,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,71984.8,0.0018614782359854304,0.039880952380952385,594.9600000000013,1487.400000000003,0,1,elevated
8000,M22859,M,300.9,312.1,1617,31.0,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,50127.0,0.002952441749122247,0.019159456118665017,347.2000000000014,1657.6000000000067,0,0,elevated
8739,L55918,L,297.3,308.7,1531,36.7,116,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56187.700000000004,0.0020644720379720477,0.0239556135770235,418.3799999999992,1322.3999999999974,0,0,moderate
7611,M22470,M,300.5,311.3,1507,43.4,41,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,65403.799999999996,0.0006268653065218456,0.028779840848806366,468.7200000000005,442.80000000000047,0,0,fresh
8912,L56091,L,297.1,308.3,1773,23.8,169,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,42197.4,0.004004891180708273,0.013416009019165728,266.5599999999997,1892.7999999999981,0,0,elevated
7038,L54217,L,300.6,310.6,1514,39.5,87,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,59803.0,0.0014547521904889305,0.026072607260726074,395.0,870.0,0,0,moderate
6455,L53634,L,300.7,310.1,1598,32.8,79,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,52414.399999999994,0.0015071906348134328,0.02051282051282051,308.3200000000011,742.6000000000026,0,0,moderate
428,M15287,M,297.5,308.5,1496,42.2,22,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,63131.200000000004,0.0003484751046217302,0.028189712758851036,464.20000000000005,242.0,0,0,fresh
5282,M20141,M,303.7,313.0,1469,39.9,137,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,58613.1,0.002337321565971328,0.027142857142857142,371.07000000000045,1274.1000000000015,0,0,elevated
4193,M19052,M,302.5,311.0,1463,43.1,181,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,63055.3,0.0028704506924764057,0.029439890710382513,366.35,1538.5,0,0,critical
7203,L54382,L,300.0,309.7,1326,61.9,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,82079.4,0.0009746541196193002,0.046646571213262995,600.4299999999993,775.9999999999991,1,1,moderate
640,L47819,L,298.0,309.6,1403,51.3,122,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,71973.9,0.0016950353526020878,0.036538461538461534,595.0800000000012,1415.2000000000028,0,0,elevated
5984,H35397,H,300.8,310.8,1466,45.2,188,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,66263.2,0.0028371277401673905,0.03081117927743695,452.0,1880.0,0,0,critical
5970,M20829,M,300.4,310.8,1491,35.9,148,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,53526.9,0.0027649132508467547,0.02406166219839142,373.3600000000012,1539.200000000005,0,0,elevated
5268,M20127,M,303.5,312.9,1438,42.8,106,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,61546.399999999994,0.0017222498432102739,0.029742876997915217,402.319999999999,996.3999999999976,0,0,moderate
2871,M17730,M,300.8,309.7,1519,39.7,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,60304.3,0.0002653166471272011,0.026118421052631582,353.32999999999913,142.39999999999964,0,0,fresh
1437,H30850,H,298.8,309.8,1510,44.2,35,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,66742.0,0.0005243995625009364,0.02925215089344805,486.20000000000005,385.0,0,0,fresh
8844,H38257,H,297.3,308.8,1564,38.0,191,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,59432.0,0.0032137028250298657,0.02428115015974441,437.0,2196.5,0,0,critical
9841,H39254,H,298.3,309.2,1486,42.4,16,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,63006.4,0.0002539384262800877,0.0285137861466039,462.159999999999,174.39999999999964,0,0,fresh
879,M15738,M,295.7,306.3,1685,34.9,84,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,58806.5,0.0014283892360668282,0.020699881376037958,369.9400000000008,890.4000000000019,0,0,moderate
4216,M19075,M,302.0,310.7,2157,17.8,17,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,38394.6,0.0004427590661429956,0.008248378127896201,154.85999999999981,147.8999999999998,0,0,fresh
6360,L53539,L,300.1,309.8,1430,56.7,44,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,81081.0,0.0005426605165141462,0.03962264150943397,549.9899999999993,426.7999999999995,1,0,fresh
5126,M19985,M,304.3,313.5,1416,48.1,167,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,68109.6,0.0024518944187835665,0.03394495412844037,442.51999999999947,1536.399999999998,0,0,elevated
3331,L50510,L,301.7,310.8,1385,50.7,133,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,70219.5,0.0018940337935503164,0.03658008658008658,461.3700000000012,1210.300000000003,0,1,elevated
2927,L50106,L,300.7,309.7,1507,52.4,163,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,78966.8,0.002064132469183642,0.03474801061007957,471.59999999999997,1467.0,0,0,elevated
3152,L50331,L,300.5,309.8,1428,43.8,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,62546.399999999994,0.0019025571006948331,0.030650804758572427,407.3400000000005,1106.7000000000014,0,0,moderate
4876,L52055,L,303.7,312.4,1702,31.2,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,53102.4,0.002711690776861745,0.0183206106870229,271.43999999999966,1252.7999999999984,0,0,elevated
439,L47618,L,297.4,308.4,1341,52.2,49,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,70000.2,0.0006999880002057108,0.038897168405365126,574.2,539.0,0,1,fresh
67,M14926,M,298.9,308.9,1679,28.7,181,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,48187.299999999996,0.0037560984720357436,0.017083333333333332,287.0,1810.0,0,0,critical
2597,L49776,L,299.0,308.7,1426,38.6,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,55043.6,0.00029067338122177287,0.027049754730203223,374.41999999999956,155.19999999999982,0,0,fresh
7969,L55148,L,300.9,312.2,1811,23.2,72,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,42015.2,0.0017136247447413142,0.012803532008830021,262.16000000000025,813.6000000000008,0,0,moderate
9689,L56868,L,299.1,310.1,1367,45.6,44,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,62335.200000000004,0.0007058498913953689,0.03333333333333333,501.6,484.0,0,1,fresh
8564,L55743,L,298.0,308.9,1500,36.7,104,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,55050.00000000001,0.0018891573268423822,0.02445036642238508,400.0299999999992,1133.5999999999976,0,0,moderate
689,H30102,H,297.6,309.0,1735,26.4,41,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,45804.0,0.0008950987883418841,0.0152073732718894,300.9599999999994,467.39999999999907,0,0,fresh
9286,M24145,M,298.2,309.0,1410,47.6,76,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,67116.0,0.0011323509692030334,0.033734939759036145,514.0800000000006,820.8000000000009,0,0,moderate
7401,M22260,M,299.6,310.6,1633,34.2,151,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55848.600000000006,0.002703689910044118,0.020930232558139538,376.20000000000005,1661.0,0,0,elevated
2146,L49325,L,299.3,308.8,1550,45.8,170,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,70990.0,0.0023946697468693215,0.029529335912314634,435.09999999999997,1615.0,0,0,elevated
6533,H35946,H,301.2,310.6,1352,52.0,69,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,70304.0,0.0009814380200554725,0.038433111603843315,488.8000000000018,648.6000000000024,0,1,moderate
7528,L54707,L,300.1,311.3,1470,45.2,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,66444.0,0.0006020016555045527,0.030727396329027875,506.2399999999995,447.99999999999955,0,0,fresh
5569,L52748,L,302.5,312.1,1534,38.6,3,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,59212.4,5.0664207763783196e-05,0.02514657980456026,370.5600000000009,28.800000000000068,0,0,fresh
5398,M20257,M,302.8,312.3,1416,42.7,241,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,60463.200000000004,0.00398582963141826,0.03013408609738885,405.65000000000003,2289.5,0,0,critical
383,L47562,L,297.5,308.5,1335,48.0,131,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,64080.0,0.002044287698381736,0.03592814371257485,528.0,1441.0,0,1,elevated
6667,L53846,L,301.3,310.4,1414,51.4,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,72679.59999999999,0.0027380071160667363,0.036325088339222614,467.73999999999825,1810.8999999999933,0,0,critical
6257,L53436,L,301.0,310.6,1493,37.8,206,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.600000000000023,56435.399999999994,0.003650126514093741,0.025301204819277105,362.88000000000085,1977.6000000000047,0,0,critical
6423,L53602,L,300.3,309.9,1377,55.3,4,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,76148.09999999999,5.252852627279903e-05,0.04013062409288824,530.8799999999981,38.399999999999864,1,1,fresh
1398,L48577,L,299.1,310.2,1569,38.2,155,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,59935.8,0.002586057313703768,0.024331210191082805,424.01999999999873,1720.4999999999948,0,0,elevated
8194,L55373,L,299.5,310.8,1873,22.3,211,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,41767.9,0.005051605381037087,0.011899679829242263,251.99000000000026,2384.3000000000025,0,0,critical
6915,H36328,H,300.9,311.3,1668,28.9,183,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,48205.2,0.0037961921910459654,0.01731575793888556,300.56000000000097,1903.2000000000062,0,0,critical
930,L48109,L,295.6,306.0,1419,51.1,7,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,72510.90000000001,9.653587893849147e-05,0.035985915492957744,531.4399999999988,72.79999999999984,0,0,fresh
7099,L54278,L,300.7,310.2,1642,32.6,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,53529.200000000004,0.00048570713354330824,0.019841752891052954,309.7,247.0,0,0,fresh
4327,L51506,L,301.6,310.1,1362,55.8,70,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,75999.59999999999,0.0009210453601682093,0.04093910491562729,474.29999999999995,595.0,1,1,moderate
9106,M23965,M,297.3,308.2,1677,34.9,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,58527.299999999996,0.0003588007852611472,0.02079856972586412,380.4099999999992,228.89999999999952,0,0,fresh
2359,M17218,M,299.2,308.4,1381,42.5,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,58692.5,0.0009200337345702676,0.030752532561505064,390.99999999999955,496.7999999999994,0,1,moderate
672,L47851,L,297.5,308.9,1554,34.8,204,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,54079.2,0.0037721753987596204,0.02237942122186495,396.7199999999992,2325.5999999999954,0,0,critical
6265,L53444,L,300.9,310.4,1541,39.1,17,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,60253.100000000006,0.0002821384768837307,0.02535667963683528,371.45,161.5,0,0,fresh
6122,L53301,L,300.9,311.1,1457,37.4,96,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,54491.799999999996,0.001761700628339891,0.025651577503429356,381.48000000000167,979.2000000000044,0,0,moderate
2244,L49423,L,299.2,308.4,1465,35.0,201,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,51275.0,0.003919962555581559,0.023874488403819918,321.9999999999996,1849.1999999999978,0,0,critical
4313,L51492,L,301.5,310.1,1430,46.5,35,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,66495.0,0.0005263474494706449,0.03249475890985325,399.90000000000106,301.0000000000008,0,0,fresh
8193,L55372,L,299.6,310.9,1229,65.2,209,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,11.299999999999955,80130.8,0.0026082029855812546,0.053008130081300814,736.759999999997,2361.6999999999907,1,1,critical
2635,L49814,L,300.0,309.7,1554,32.0,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,49728.0,0.002352751915381367,0.020578778135048232,310.39999999999964,1134.8999999999987,0,0,moderate
4994,L52173,L,303.8,312.9,1819,23.7,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,43110.299999999996,0.00037113239452301374,0.013021978021978022,215.6699999999992,145.59999999999945,0,0,fresh
7910,L55089,L,300.7,312.2,1590,38.5,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,61215.0,0.002417668583376895,0.024198617221873036,442.75,1702.0,0,0,elevated
1940,M16799,M,298.1,307.9,1303,53.9,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,70231.7,0.0007403958554918151,0.041334355828220856,528.2199999999975,509.59999999999764,0,1,moderate
2396,M17255,M,299.2,308.5,1742,28.9,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,50343.799999999996,0.0029794536873718838,0.016580608146873205,268.7700000000003,1395.0000000000018,0,0,elevated
9379,L56558,L,297.6,308.3,1816,28.8,106,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,52300.8,0.002026698889904363,0.015850302696752888,308.1599999999997,1134.199999999999,0,0,moderate
2334,L49513,L,299.2,308.5,1445,45.2,222,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,65314.00000000001,0.003398912960269463,0.031258644536652835,420.3600000000005,2064.6000000000026,0,0,critical
4534,M19393,M,302.4,310.3,1375,52.5,161,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,7.900000000000034,72187.5,0.0022302721347583062,0.03815406976744186,414.7500000000018,1271.9000000000055,0,1,elevated
5155,L52334,L,304.2,313.4,1568,37.6,25,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,58956.8,0.00042403210431868213,0.023964308476736775,345.91999999999956,229.99999999999972,0,0,fresh
9335,L56514,L,298.4,308.9,1402,44.8,201,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,62809.6,0.0032000967989479485,0.03193157519600855,470.4,2110.5,0,0,critical
9400,L56579,L,297.8,308.3,1477,44.8,170,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,66169.59999999999,0.0025691167980946223,0.03031123139377537,470.4,1785.0,0,0,elevated
6314,L53493,L,300.9,310.3,1440,47.6,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,68544.0,0.0020424538624261436,0.03303261623872311,447.44000000000165,1316.0000000000048,0,0,elevated
3727,M18586,M,302.3,311.2,1505,36.7,78,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,55233.50000000001,0.001412160877712299,0.024369189907038513,326.6299999999992,694.1999999999982,0,0,moderate
6586,M21445,M,301.5,310.5,1600,32.8,205,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,52479.99999999999,0.0039061755683009094,0.02048719550281074,295.2,1845.0,0,0,critical
8328,M23187,M,298.7,309.6,1254,57.1,124,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,71603.40000000001,0.00173173715581724,0.04549800796812749,622.3900000000019,1351.6000000000042,1,1,elevated
2459,L49638,L,299.0,308.6,1434,45.9,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,65820.59999999999,0.0016407987651470037,0.031986062717770034,440.640000000001,1036.8000000000025,0,0,moderate
3367,M18226,M,301.4,310.7,1692,32.3,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,54651.6,9.148695578984348e-05,0.019078558771411694,300.3900000000003,46.50000000000006,0,0,fresh
1493,M16352,M,298.0,308.7,1479,58.5,176,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.699999999999989,86521.5,0.002034152965991505,0.039527027027027026,625.9499999999994,1883.199999999998,1,0,elevated
4235,H33648,H,302.2,310.9,1522,35.9,61,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,54639.799999999996,0.001116381897776021,0.023571897570584373,312.3299999999996,530.6999999999994,0,0,moderate
17,M14876,M,298.6,309.2,1311,46.6,44,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,61092.6,0.0007202063718621918,0.03551829268292683,493.95999999999844,466.3999999999985,0,1,fresh
411,M15270,M,297.5,308.6,1472,44.9,198,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66092.8,0.002995742414568386,0.030482009504412762,498.390000000001,2197.8000000000047,0,0,critical
9363,M24222,M,298.0,308.5,1682,33.0,58,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,55506.0,0.001044913254184157,0.0196078431372549,346.5,609.0,0,0,moderate
2188,M17047,M,299.8,309.4,1439,47.4,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,68208.59999999999,0.0008356594966104478,0.032916666666666664,455.0399999999984,547.199999999998,0,0,moderate
8905,L56084,L,297.4,308.7,1584,38.2,154,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60508.8,0.0025450422906702717,0.02410094637223975,431.6600000000005,1740.2000000000016,0,0,elevated
8212,L55391,L,299.2,310.6,1675,33.3,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,55777.49999999999,0.0005019855320598439,0.019868735083532218,379.6200000000011,319.20000000000095,0,0,fresh
7623,M22482,M,300.6,311.6,1473,31.5,69,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,46399.5,0.0014870529412398573,0.021370420624151967,346.5,759.0,0,0,moderate
1560,L48739,L,298.2,308.3,1458,41.8,132,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,60944.399999999994,0.0021658730601489206,0.028649760109664153,422.1800000000009,1333.200000000003,0,0,elevated
706,L47885,L,297.7,309.0,1507,38.2,94,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,57567.4,0.0016328402387420877,0.0253315649867374,431.6600000000005,1062.2000000000012,0,0,moderate
2739,M17598,M,299.8,309.1,1496,44.4,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66422.4,0.0023335149962212115,0.02965931863727455,412.92000000000047,1441.5000000000018,0,0,elevated
3112,L50291,L,300.0,309.2,1759,27.9,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,49076.1,0.00010188051046210963,0.015852272727272725,256.67999999999967,45.99999999999994,0,0,fresh
6158,L53337,L,301.1,311.2,1774,29.6,186,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,52510.4,0.0035420880037477574,0.01667605633802817,298.959999999999,1878.5999999999935,0,0,critical
4322,L51501,L,301.7,310.2,1686,28.9,59,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,48725.399999999994,0.0012108425822552047,0.01713100177830468,245.64999999999998,501.5,0,0,moderate
1867,M16726,M,298.1,307.9,1662,28.9,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,48031.799999999996,0.0015822521277127299,0.017378232110643415,283.21999999999866,744.7999999999965,0,0,moderate
3763,M18622,M,302.3,311.0,1526,37.7,171,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,57530.200000000004,0.0029723002475178684,0.02468893254747872,327.9899999999996,1487.699999999998,0,0,elevated
2536,L49715,L,299.0,308.8,1495,38.4,75,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,57408.0,0.0013064153704123048,0.025668449197860963,376.32000000000045,735.0000000000009,0,0,moderate
1054,M15913,M,296.7,307.7,1597,32.1,114,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,51263.700000000004,0.002223752406626782,0.020087609511889863,353.1,1254.0,0,0,moderate
4312,M19171,M,301.5,310.1,1468,40.8,32,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,59894.399999999994,0.0005342647348544296,0.027773995915588833,350.8800000000009,275.2000000000007,0,0,fresh
2348,L49527,L,299.2,308.3,1410,43.0,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,60630.0,0.00042882353911365476,0.03047484053862509,391.300000000001,236.6000000000006,0,0,fresh
6132,H35545,H,301.0,311.0,1640,37.6,118,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,61664.0,0.001913565231492743,0.02291285801340646,376.0,1180.0,0,0,moderate
5378,L52557,L,302.9,312.4,2030,19.1,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,38773.0,0.00495177180584928,0.009404234367306747,181.45000000000002,1824.0,0,0,critical
7933,L55112,L,300.7,311.8,1478,41.9,207,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,61928.2,0.0033425266271807164,0.02832995267072346,465.09000000000094,2297.700000000005,0,0,critical
2347,L49526,L,299.2,308.4,1402,47.7,24,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,66875.40000000001,0.00035887099185960965,0.03399857448325018,438.83999999999946,220.79999999999973,0,0,fresh
3660,M18519,M,302.2,311.5,1734,25.0,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,43350.0,0.00267583216073447,0.01440922190201729,232.50000000000028,1078.8000000000013,0,0,moderate
5972,L53151,L,300.5,310.8,1509,33.0,153,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,49797.0,0.003072412546688622,0.02185430463576159,339.9000000000004,1575.9000000000017,0,0,elevated
5388,L52567,L,302.8,312.2,1433,50.0,216,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,71650.0,0.003014612496685322,0.03486750348675035,469.99999999999886,2030.399999999995,0,0,critical
9521,L56700,L,299.0,310.1,1375,48.9,59,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,67237.5,0.0008774734712999249,0.03553779069767442,542.7900000000011,654.9000000000013,0,1,moderate
1456,L48635,L,299.0,310.4,1382,53.0,89,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,73246.0,0.001215066828675577,0.038322487346348515,604.1999999999988,1014.599999999998,0,1,moderate
6009,L53188,L,300.7,310.7,1431,39.3,22,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,56238.299999999996,0.0003911855232906527,0.02744413407821229,393.0,220.0,0,0,fresh
2715,M17574,M,299.6,309.1,1366,55.2,95,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,75403.2,0.001259876770789956,0.04038039502560351,524.4,902.5,1,1,moderate
7292,L54471,L,300.2,310.5,1416,46.7,90,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,66127.2,0.001360992738347634,0.03295695130557516,481.01000000000056,927.000000000001,0,0,moderate
8886,M23745,M,298.0,309.2,1438,42.9,101,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61690.2,0.0016371865030993075,0.029812369701181375,480.4799999999995,1131.199999999999,0,0,moderate
8511,L55690,L,298.3,309.7,1484,44.3,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65741.2,0.0026314908840896715,0.02983164983164983,505.01999999999896,1972.1999999999962,0,0,elevated
2228,L49407,L,299.5,308.8,1965,20.4,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,40086.0,0.004091101853468705,0.010376398779247202,189.72000000000023,1525.2000000000019,0,0,elevated
8035,L55214,L,300.7,311.8,1564,36.8,11,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,57555.2,0.00019111755119344224,0.02351437699680511,408.4800000000008,122.10000000000025,0,0,fresh
8273,L55452,L,298.9,310.6,1363,52.6,190,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,71693.8,0.002650122463553842,0.03856304985337244,615.4200000000025,2223.0000000000086,0,1,critical
9963,L57142,L,298.2,307.9,1429,49.4,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,70592.59999999999,0.0019973482015366835,0.034545454545454546,479.17999999999944,1367.6999999999985,0,0,elevated
6934,L54113,L,300.8,311.4,1492,40.6,20,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,60575.200000000004,0.0003301626711480746,0.027193569993302077,430.35999999999865,211.99999999999932,0,0,fresh
8933,L56112,L,297.4,308.4,1474,43.6,4,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,64266.4,6.223995369347445e-05,0.029559322033898307,479.6,44.0,0,0,fresh
9565,L56744,L,299.8,311.1,1820,24.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,45318.0,0.0038394492376266024,0.013673805601317956,281.3700000000003,1966.200000000002,0,0,elevated
5002,M19861,M,303.6,312.7,2174,17.6,37,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,38262.4,0.0009669815019052149,0.008091954022988507,160.1599999999994,336.69999999999874,0,0,fresh
9867,L57046,L,299.0,309.9,1630,34.0,92,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,55420.0,0.0016600205698201042,0.020846106683016553,370.5999999999992,1002.7999999999979,0,0,moderate
429,M15288,M,297.6,308.6,1595,36.9,25,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58855.5,0.00042476192094331126,0.023120300751879697,405.9,275.0,0,0,fresh
2092,L49271,L,299.4,309.2,1433,42.1,22,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,60329.3,0.00036465921767337475,0.029358437935843796,412.5800000000005,215.60000000000025,0,0,fresh
9529,M24388,M,299.1,310.3,1233,59.0,81,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,72747.0,0.0011134326716885688,0.04781199351701783,660.7999999999993,907.1999999999991,1,1,moderate
5981,M20840,M,300.6,310.7,1654,32.0,180,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,52928.0,0.0034007821799013774,0.01933534743202417,323.1999999999989,1817.9999999999939,0,0,elevated
9015,M23874,M,297.2,308.1,1340,61.3,207,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.900000000000034,82142.0,0.0025199956173989264,0.04571215510812826,668.170000000002,2256.300000000007,1,1,critical
